1776.7349853515625;-0.031591083854437
1488.3712158203125;-0.03119483217597
984.6290893554688;-0.03080633841455
1007.21533203125;-0.030422916635871
1052.802734375;-0.030044034123421
956.5731811523438;-0.029672969132662
977.9085693359376;-0.029303465038538
836.4151611328125;-0.028938554227352
387.2309265136719;-0.02857818827033
349.4418029785156;-0.028223499655724
423.9693603515625;-0.027872053906322
168.1610565185547;-0.027525218203664
-126.7611083984375;-0.027182469144464
-25.78876495361328;-0.026844222098589
-34.78430938720703;-0.026509949937463
-151.78607177734375;-0.026180077344179
-1118.251708984375;-0.025853836908937
-1111.9381103515625;-0.025531895458698
-821.4754028320312;-0.025213962420821
-873.8931274414062;-0.02490022405982
-833.890869140625;-0.024590153247118
-947.689453125;-0.024285141378641
-1119.317138671875;-0.023982748389244
-1236.6424560546875;-0.023684352636337
-1024.5322265625;-0.023389438167214
-1162.27392578125;-0.023097958415747
-1200.806396484375;-0.022810347378254
-1292.50830078125;-0.022526554763317
-1181.8238525390625;-0.022246049717069
-1225.22509765625;-0.021946400403976
-1567.10302734375;-0.021672835573554
-1774.2469482421875;-0.021402914077044
-2044.151123046875;-0.021136119961739
-2542.699951171875;-0.020895766094327
-2889.76708984375;-0.020635323598981
-3021.63427734375;-0.020378600805998
-3054.900634765625;-0.020124841481447
-2965.414794921875;-0.019875183701515
-3113.249755859375;-0.019627703353763
-3495.036376953125;-0.019383536651731
-3862.320068359375;-0.019142182543874
-4274.181640625;-0.018904061987996
-4611.5830078125;-0.018668675795197
-4639.2490234375;-0.018436221405864
-4847.80419921875;-0.018206654116511
-5167.162109375;-0.017978999763727
-5663.3291015625;-0.01775511726737
-6050.8447265625;-0.017534259706736
-5907.30908203125;-0.017315911129117
-6049.27392578125;-0.017081448808312
-6291.5126953125;-0.016868503764272
-7152.39208984375;-0.016658451408148
-7032.37353515625;-0.016450533643365
-7114.3974609375;-0.016257598996162
-7376.2978515625;-0.0160550493747
-8229.6591796875;-0.015855267643929
-7782.52880859375;-0.015657722949982
-7447.36572265625;-0.015471707098186
-7224.99560546875;-0.015279057435691
-7327.2939453125;-0.015089048072696
-7203.45849609375;-0.014901155605912
-7118.4619140625;-0.014716562815011
-7045.1884765625;-0.014533331617713
-7117.6083984375;-0.014352617785335
-6966.84423828125;-0.014173915609717
-6721.7724609375;-0.013997682370245
-6338.5048828125;-0.013823411427438
-5951.095703125;-0.013651547022164
-5308.1826171875;-0.013481579720974
-5222.7392578125;-0.013285837136209
-5095.23974609375;-0.013119835406542
-5075.458984375;-0.01295636035502
-5177.970703125;-0.012794692069292
-5196.23681640625;-0.012663165107369
-4854.81005859375;-0.01250549312681
-4497.376953125;-0.012350032106042
-4911.6640625;-0.012196254916489
-5000.2841796875;-0.012034390121698
-4157.55419921875;-0.011884176172316
-3810.634033203125;-0.011736311018467
-3703.23486328125;-0.011590060777962
-3558.114501953125;-0.011445851065218
-3215.853271484375;-0.011303211562335
-3019.3466796875;-0.011162581853569
-2581.228759765625;-0.01102346368134
-2617.534912109375;-0.010886310599744
-2387.531005859375;-0.010750636458397
-1757.45361328125;-0.010616641491652
-1291.9049072265625;-0.010484330356121
-1144.66455078125;-0.010365811176598
-1095.978759765625;-0.010236755944788
-905.6090698242188;-0.01010955311358
-597.8194580078125;-0.009983699768782
-222.99923706054688;-0.009859408251941
255.01356506347656;-0.009736669249833
445.5390625;-0.009615696966648
946.6322631835938;-0.009495748206973
1315.352294921875;-0.009353699162602
1121.9444580078125;-0.009236955083907
1033.826416015625;-0.009121887385845
1296.5679931640625;-0.009008023887873
1387.5191650390625;-0.008890805765986
1598.2109375;-0.008779756724834
1783.0054931640625;-0.008670321665704
1979.901611328125;-0.008562011644244
2212.779541015625;-0.008470779284835
2621.76904296875;-0.00836512632668
2903.413818359375;-0.008261051028967
3026.71484375;-0.008158016949892
3113.45361328125;-0.008070568554103
3113.436767578125;-0.00797008164227
3080.61328125;-0.007871101610363
3633.140625;-0.0077730929479
3593.51171875;-0.007676323410124
3599.784912109375;-0.007580507546663
3576.354248046875;-0.007486377842724
3935.76220703125;-0.007393160834908
4178.54052734375;-0.007283233106136
4302.89013671875;-0.007192343473434
4317.75244140625;-0.007102796807885
4422.82568359375;-0.00701414514333
4390.1875;-0.006920867599547
4231.14501953125;-0.006834391038865
4000.85888671875;-0.00674899853766
3701.0869140625;-0.006664658896625
2818.6689453125;-0.006584473885596
3256.760009765625;-0.006502213422209
3559.13720703125;-0.006421210244298
3805.204345703125;-0.006340984720737
4269.123046875;-0.006264846771955
4399.3095703125;-0.006186593789607
4100.509765625;-0.006109558511525
3910.42724609375;-0.006032991688699
4025.012451171875;-0.005977652035654
4169.20458984375;-0.005903216078877
4036.390869140625;-0.005829940550029
4052.356689453125;-0.005757345817983
4167.87548828125;-0.005685905460268
4574.08544921875;-0.005615108646452
4071.4755859375;-0.005545428488404
3896.406494140625;-0.005476384423673
3345.93603515625;-0.005407954100519
2663.943603515625;-0.005340625997633
2554.304931640625;-0.005274367984384
2523.58447265625;-0.005208684131503
2337.224365234375;-0.005126187577844
2005.01513671875;-0.005062144249678
2347.589111328125;-0.004999137949198
2344.018798828125;-0.004936656914651
2231.1513671875;-0.004872113931924
2015.2041015625;-0.004810940474272
2170.269775390625;-0.004751005209982
2039.286376953125;-0.004691573791206
1727.904296875;-0.004637900739908
1598.9747314453125;-0.004579937551171
1530.0716552734375;-0.004522922914475
1349.3682861328125;-0.004466388840228
1365.469482421875;-0.004428680520505
1393.724853515625;-0.004373537842184
1640.6849365234375;-0.004319094121456
1646.6036376953125;-0.004265313502401
1209.787109375;-0.004212444648147
850.4527587890625;-0.004160003736615
609.6506958007812;-0.004108461085707
863.1639404296875;-0.004057317972183
750.3504028320312;-0.003975810483098
779.8465576171875;-0.003925919067115
562.5933837890625;-0.003876898437738
46.3975830078125;-0.003827994456515
128.27420043945312;-0.003809033893049
190.4863128662109;-0.003761568572372
161.06460571289062;-0.003714944235981
129.5264892578125;-0.003668646793813
-88.4170913696289;-0.003626279300079
115.15943145751952;-0.003581143217161
203.01800537109372;-0.003536802716553
618.2072143554688;-0.003492772812024
1234.06201171875;-0.003433087840676
1086.7586669921875;-0.003390149679035
947.2649536132812;-0.003347989637405
902.3702392578124;-0.003306107828394
763.4830932617188;-0.003258779412135
552.5200805664062;-0.003217932302505
401.8572387695313;-0.003177829552442
281.0144348144531;-0.003137985942885
192.7549743652344;-0.003122007241473
461.2123107910156;-0.00308289937675
534.796630859375;-0.003044768003747
555.2846069335938;-0.003006860613823
482.2194213867188;-0.002968475455418
542.0442504882812;-0.00293151056394
314.00762939453125;-0.002895249286667
224.817138671875;-0.002859205706045
171.53091430664062;-0.002819798653945
358.5870666503906;-0.002784633077681
476.8527221679688;-0.002749923849478
615.1117553710938;-0.002715631853789
627.9356079101562;-0.002662943210453
742.5972290039062;-0.002629488939419
754.6572265625;-0.002596707548946
1026.6187744140625;-0.002564082620665
872.4994506835938;-0.002554993610829
792.1273193359375;-0.002523177303374
801.9853515625;-0.002491979394108
817.641357421875;-0.002460718154907
983.9312744140624;-0.002432211767882
1147.56298828125;-0.002401951467618
1169.9276123046875;-0.002372299320996
1457.7750244140625;-0.002342798281461
1346.2950439453125;-0.002282649977133
1367.857666015625;-0.002253863029182
1250.7867431640625;-0.00222567259334
1613.818115234375;-0.00219757668674
1628.5595703125;-0.002198697067797
1733.5517578125;-0.002171295695007
1589.2510986328125;-0.002144478494301
1365.5911865234375;-0.002117773285136
1435.1260986328125;-0.002093520248309
1492.46533203125;-0.002067476976663
1325.551025390625;-0.002041975269094
1242.5625;-0.002016571583226
962.8358764648438;-0.001961667323485
850.7702026367188;-0.001936645945534
611.5193481445312;-0.001912403618917
464.4632263183594;-0.00188821554184
336.1183166503906;-0.001882451353595
295.23406982421875;-0.001858860370703
281.626953125;-0.001835796632804
282.2196960449219;-0.00181278702803
147.7134552001953;-0.001804137486033
39.72805404663086;-0.001781688421033
-259.2620849609375;-0.001759526203386
-385.9327392578125;-0.001737639307976
-955.4767456054688;-0.00169028469827
-1284.266845703125;-0.001668934361078
-1234.275390625;-0.00164807960391
-1165.0413818359375;-0.0016272617504
-1120.381591796875;-0.001600723247975
-1076.29150390625;-0.001580403069966
-1464.1475830078125;-0.001560561475344
-1767.247802734375;-0.001540499622934
-2119.42919921875;-0.0015530991368
-2277.471435546875;-0.001533753005788
-2050.74609375;-0.001514897681773
-2218.456298828125;-0.001496029552072
-2385.183349609375;-0.001450457144529
-2305.93359375;-0.001432066201232
-2258.534912109375;-0.00141411810182
-2280.806396484375;-0.00139616872184
-2450.539794921875;-0.001388444565237
-2411.53955078125;-0.001370936166495
-2107.14453125;-0.001353866886348
-2486.337158203125;-0.001336777233519
-2923.27734375;-0.001321091665886
-3289.585693359375;-0.001304413657635
-3973.23486328125;-0.001288185012527
-3998.572509765625;-0.001271916786209
-3685.5380859375;-0.001271833083592
-3661.43212890625;-0.001255718641914
-3513.11572265625;-0.001240300596692
-3593.591796875;-0.001224823179655
-3740.361572265625;-0.001186643028632
-3917.287841796875;-0.001171553740278
-4246.1181640625;-0.001156874117441
-4665.48779296875;-0.001142144319601
-4745.55615234375;-0.001142853638157
-4596.1396484375;-0.001128486939706
-4309.11767578125;-0.001114298822358
-3402.568603515625;-0.001100276829675
-3495.96240234375;-0.001097639324144
-3909.124267578125;-0.001083962037228
-4160.1669921875;-0.001070697209798
-4689.57763671875;-0.001057355082594
-4450.65673828125;-0.001035132678226
-4298.19677734375;-0.001022121869028
-4053.161376953125;-0.001009501866065
-3560.39013671875;-0.000996587797999
-3302.47216796875;-0.000968305917922
-3290.29150390625;-0.000955937139224
-3150.746337890625;-0.000943937222473
-3203.523193359375;-0.000931860995479
-4057.67138671875;-0.000946143874899
-3986.23193359375;-0.00093436538009
-3703.100341796875;-0.000922963256016
-3242.681396484375;-0.000911462295335
-2707.207763671875;-0.000875794212334
-2664.489013671875;-0.000864583300427
-2722.133056640625;-0.000853740901221
-2439.482177734375;-0.000842791749164
-1814.4627685546875;-0.000824102084152
-1368.3514404296875;-0.000813424063381
-1566.9786376953125;-0.000803106231615
-1729.6116943359375;-0.000792673323303
-993.4639892578124;-0.000815517967567
842.2841186523438;-0.000805091578513
339.2867736816406;-0.000795283529442
104.9634246826172;-0.000785351789091
-267.8932800292969;-0.000775789725594
129.0565643310547;-0.000766107055824
189.6895446777344;-0.000756782130338
149.92738342285156;-0.000747339683585
-112.9806900024414;-0.000732065062039
372.5013732910156;-0.000722850789316
1131.830078125;-0.00071376026608
800.35205078125;-0.000704765086994
701.6707153320312;-0.000700185017195
781.5230712890625;-0.000691423541866
192.40415954589844;-0.000683001417201
253.85104370117188;-0.000674458162393
384.0239562988281;-0.000666017120238
284.3822631835937;-0.000657679571304
203.39663696289065;-0.000649686786346
175.54241943359375;-0.000641308259219
80.58993530273438;-0.000635418342426
119.47444152832033;-0.000627489760518
269.84002685546875;-0.000619896047283
758.1248168945312;-0.000612161646131
823.7177124023438;-0.00057567411568
740.9213256835938;-0.000568116898648
632.18359375;-0.00056089926511
1167.2978515625;-0.000553530699108
1396.768798828125;-0.00055815523956
1174.602294921875;-0.000550961995032
937.4811401367188;-0.00054408289725
1009.8631591796876;-0.000537057116162
997.5497436523438;-0.000525354233105
1118.0733642578125;-0.000518497196026
1377.3543701171875;-0.000511958554853
1571.65380859375;-0.000505262520164
1387.1827392578125;-0.000506744370796
1537.9122314453125;-0.000499967602082
1452.1226806640625;-0.000493750150781
1407.3863525390625;-0.000487364362925
1993.71240234375;-0.000498217414133
2531.322509765625;-0.000491992919706
2508.349365234375;-0.000486079778057
2763.99658203125;-0.000480002170661
3037.853515625;-0.000474012864288
3142.643310546875;-0.000468082987936
3147.375;-0.000462228315882
3279.667724609375;-0.000456449779449
3020.22705078125;-0.000432859174907
2452.256591796875;-0.000427220191341
2694.0390625;-0.000421884993557
3081.350830078125;-0.000416377559304
3159.357177734375;-0.000428105035098
3049.63427734375;-0.000422736018663
3280.689697265625;-0.000417674164055
3645.20947265625;-0.000412188615883
3682.471923828125;-0.000407248706324
3855.11669921875;-0.000402141566155
3992.706298828125;-0.000397329888074
3971.165771484375;-0.000392337620724
4024.013427734375;-0.000389561639167
4102.9775390625;-0.000384696322726
4216.34716796875;-0.000380129582481
4492.33984375;-0.000375145347789
4477.08740234375;-0.000359496771125
4429.8681640625;-0.000354867224814
4116.33544921875;-0.000350524176611
4067.14306640625;-0.000346006418113
4192.50244140625;-0.000322702835547
4215.33349609375;-0.000318299193168
4267.3095703125;-0.000314169883495
4567.37890625;-0.000309853581712
4499.73046875;-0.000336582656018
4405.0400390625;-0.000332369003445
4157.1943359375;-0.000328447087668
3596.1875;-0.000324340770021
3291.380615234375;-0.000296445417916
3023.3876953125;-0.000292430486297
2627.23876953125;-0.000288709794404
2088.08984375;-0.000284777255729
1890.7406005859373;-0.000289972143946
2032.6673583984373;-0.000285905553028
2233.023193359375;-0.000282357534161
2535.422607421875;-0.000278614810668
3232.172607421875;-0.000281107873889
3441.101806640625;-0.000277454353636
3387.51416015625;-0.000274084683042
3281.0830078125;-0.000270522577921
1891.0687255859373;-0.000277007260593
2123.072998046875;-0.000273526966339
2533.75048828125;-0.000270092801657
2859.976806640625;-0.000266705290414
3707.620849609375;-0.000263589958195
4531.107421875;-0.000260270404397
4601.31103515625;-0.000257238891209
4730.91650390625;-0.000254004233284
5041.5234375;-0.00024677006877
5643.95361328125;-0.000243613336352
5345.8037109375;-0.000240731707891
5098.20751953125;-0.000237423868384
4492.1162109375;-0.000237718137214
3083.110595703125;-0.0002347171976
3282.18994140625;-0.0002319933119
3764.0986328125;-0.000229070137721
3893.84130859375;-0.000228314398555
3861.71826171875;-0.000225464798859
3750.41064453125;-0.000222879185458
3381.31201171875;-0.000220096015255
3031.83740234375;-0.000214248764678
2658.245361328125;-0.000211521735764
2396.71435546875;-0.00020907522412
2275.489013671875;-0.000206432916457
1877.3260498046875;-0.000207865959965
1868.2291259765625;-0.000205268399441
1732.99853515625;-0.000202952971449
1581.9088134765625;-0.000200428417884
1504.90087890625;-0.000197947010747
1311.162841796875;-0.000195239379536
1013.2721557617188;-0.000193052430404
1163.2760009765625;-0.000190657970961
838.5462036132812;-0.0001894779125
577.351318359375;-0.000187143348739
358.0771484375;-0.000185064258403
601.0722045898438;-0.000182779025636
439.32611083984375;-0.000156682741363
207.33224487304688;-0.00015445954341
-96.31949615478516;-0.000152253283886
-351.433837890625;-0.000150079198647
-495.7428588867188;-0.000144113932038
-1001.7384033203124;-0.000141972181154
-1578.5296630859375;-0.000140103322337
-1766.395263671875;-0.000138015981065
-1126.6219482421875;-0.000145964018884
-1232.2476806640625;-0.000143920566188
-1504.6815185546875;-0.000142136268551
-1786.5762939453125;-0.000139894604217
-2528.7880859375;-0.000153174594743
-3106.200927734375;-0.000151222062414
-3259.129150390625;-0.00014952980564
-3422.3232421875;-0.000147621278302
-3704.6796875;-0.000149797357153
-3928.952880859375;-0.000147937200381
-4169.3623046875;-0.000146338483319
-4196.0595703125;-0.000144524674397
-4130.884765625;-0.000142732998938
-3353.489013671875;-0.000140963704325
-3209.299072265625;-0.000139457013574
-3543.020263671875;-0.000137721406645
-3858.540283203125;-0.00011122199794
-3980.79052734375;-0.000109550259367
-4153.24267578125;-0.000108112370071
-4202.4091796875;-0.000106461411633
-4228.79443359375;-0.000103874932393
-4028.808349609375;-0.000102020603663
-3592.602294921875;-0.000100652723631
-3520.90478515625;-9.9072654848e-05
-3685.271728515625;-9.5583294751e-05
-3698.947265625;-9.4029288448e-05
-3534.875244140625;-9.2725596915e-05
-3465.59228515625;-9.1210538812e-05
-3788.861083984375;-0.000115917799121
-4001.315185546875;-0.000114425231004
-4348.95361328125;-0.000112943831482
-4038.22021484375;-0.000111488741823
-3786.243408203125;-0.000114108966955
-3713.3583984375;-0.000112683563202
-3866.908447265625;-0.000111510104034
-4144.28466796875;-0.000110126908112
-4160.6474609375;-7.8001321526e-05
-4031.994873046875;-7.6645505033e-05
-4290.8369140625;-7.5527517765e-05
-4414.919921875;-7.3960574809e-05
-4101.20947265625;-0.000101719277154
-3749.88427734375;-0.000100422577816
-3539.351806640625;-9.9364442576e-05
-3733.703125;-9.8083030025e-05
-3976.730224609375;-8.180536679e-05
-3855.764404296875;-8.0557496403e-05
-3884.689697265625;-7.956380432e-05
-3857.7099609375;-7.8347649833e-05
-3792.94384765625;-6.7114437115e-05
-3643.9970703125;-6.5921267378e-05
-3568.13720703125;-6.4967971412e-05
-3397.8046875;-6.3792722358e-05
-3865.168701171875;-8.6699779786e-05
-3948.468505859375;-8.5543608293e-05
-3712.358154296875;-8.4642764705e-05
-3450.94189453125;-8.3520637418e-05
-3509.28515625;-8.6687956355e-05
-3747.03564453125;-8.5351690359e-05
-3752.04345703125;-8.4508414147e-05
-3647.589599609375;-8.3429578808e-05
-3347.1962890625;-6.4477979322e-05
-2922.793212890625;-6.3431507442e-05
-2894.333740234375;-6.2626764702e-05
-2773.15478515625;-6.1601938796e-05
-2632.736572265625;-7.6548967627e-05
-2695.39208984375;-7.5534728239e-05
-2871.111572265625;-7.4537689216e-05
-2939.298828125;-7.355807611e-05
-3108.19677734375;-4.4915144827e-05
-3019.656005859375;-4.3951924454e-05
-2783.708984375;-4.3231477321e-05
-2644.57177734375;-4.2277020839e-05
-2612.97705078125;-7.3280076322e-05
-2447.031982421875;-7.2344584623e-05
-2162.4365234375;-7.1652211773e-05
-2328.66162109375;-7.0501257142e-05
-2611.33203125;-6.5781954618e-05
-2850.722412109375;-6.4886880864e-05
-3464.563720703125;-6.4250438299e-05
-3604.080078125;-6.33810414e-05
-3538.998779296875;-6.6564352892e-05
-3369.3095703125;-6.5709136834e-05
-3282.839599609375;-6.511304673e-05
-2865.266845703125;-6.4284511609e-05
-2959.239501953125;-6.250084698e-05
-3130.24609375;-6.1699363869e-05
-3390.5634765625;-6.1127691879e-05
-3780.6396484375;-6.0338890762e-05
-4064.091552734375;-6.1699429352e-05
-4134.8642578125;-6.0932827182e-05
-4303.263671875;-6.0411475715e-05
-4208.736328125;-5.9658625105e-05
-4163.8857421875;-5.7951590861e-05
-4170.4013671875;-5.6987788412e-05
-4156.8310546875;-5.6491673604e-05
-4209.9912109375;-5.5779371905e-05
-4595.150390625;-5.1249335229e-05
-4615.26318359375;-5.0545917475e-05
-4593.94873046875;-5.010354289e-05
-4532.728515625;-4.9415666581e-05
-4409.595703125;-5.3742478485e-05
-4322.0322265625;-5.3070492868e-05
-4389.24169921875;-5.2420022257e-05
-4212.53759765625;-5.176135528e-05
-4379.291015625;-2.846678035e-05
-4586.82421875;-2.7836005756e-05
-4610.1884765625;-2.7437201425e-05
-4462.09814453125;-2.6808442271e-05
-4504.49609375;-5.0253878726e-05
-4363.23779296875;-4.9642876547e-05
-4169.24755859375;-4.9264090194e-05
-3924.227783203125;-4.8430676543e-05
-3778.8583984375;-4.5922297431e-05
-3496.013916015625;-4.5331660658e-05
-3737.309814453125;-4.4988490117e-05
-3824.14794921875;-4.4416065066e-05
-3849.511962890625;-4.6940411266e-05
-3642.97607421875;-4.6392597142e-05
-4051.630859375;-4.6077799198e-05
-3745.656494140625;-4.5534103265e-05
-3570.3369140625;-1.2804079233e-05
-3164.683349609375;-1.2260740732e-05
-2447.682373046875;-1.196546782e-05
-2280.46435546875;-1.1441547031e-05
-2252.073974609375;-4.3090494728e-05
-2311.429931640625;-4.2569117795e-05
-2572.6884765625;-4.2296087486e-05
-2420.531494140625;-4.1779687308e-05
-2318.893310546875;-1.7429572836e-05
-2173.144775390625;-1.6689633412e-05
-2190.64013671875;-1.6435204088e-05
-1815.2470703125;-1.5937646822e-05
-1401.064453125;-3.9530936192e-05
-984.2691040039062;-3.9039656258e-05
-939.612060546875;-3.8797097659e-05
-798.2440185546875;-3.8326557842e-05
-788.9940185546875;-3.3081643778e-05
-705.4097290039062;-3.2614017982e-05
-807.8274536132812;-3.2155490771e-05
-1049.7410888671875;-3.1706178561e-05
-1187.150634765625;-3.6499488488e-05
-688.069580078125;-3.6059958802e-05
-348.7880249023437;-3.5869805288e-05
247.3696136474609;-3.5437333281e-05
561.8402099609375;-1.8069944417e-05
198.62013244628903;-1.7652975657e-05
-90.03510284423828;-1.7470672901e-05
-170.47711181640625;-1.6821224563e-05
-221.5729522705078;-3.2373285649e-05
-179.71397399902344;-3.197170372e-05
324.09771728515625;-3.1804982427e-05
317.5715026855469;-3.1396237318e-05
-158.07339477539062;-8.354738384e-06
-277.2928771972656;-7.965234545e-06
-531.758056640625;-7.810742318e-06
-840.0633544921875;-7.414379979e-06
-1158.5655517578125;-3.0870218325e-05
-1213.4869384765625;-3.0479677662e-05
-1370.033935546875;-3.0339129808e-05
-1558.875244140625;-2.9956889193e-05
-1503.3900146484375;-2.3631770091e-05
-1261.3387451171875;-2.3269931262e-05
-1298.5823974609375;-2.3143449653e-05
-1212.4801025390625;-2.2775451725e-05
-1485.8682861328125;-2.9570472179e-05
-1647.8956298828125;-2.8983602533e-05
-2005.437744140625;-2.8869179005e-05
-2241.57958984375;-2.8528385883e-05
-2512.223388671875;-3.1287279853e-05
-2838.646484375;-3.0961979064e-05
-3297.386962890625;-3.0872495699e-05
-3115.182373046875;-3.0541963497e-05
-3160.900634765625;1.477372621e-06
-3187.934326171875;1.795900857e-06
-3535.4658203125;2.118445082e-06
-3748.060302734375;2.445055998e-06
-4131.55322265625;-1.287886562e-06
-4582.3876953125;-9.74231853e-07
-4977.70458984375;-8.96544179e-07
-5130.6669921875;-5.77955461e-07
-5207.98876953125;-2.9345837902e-05
-5209.65087890625;-2.9026048651e-05
-5354.328125;-2.8957143513e-05
-5273.7978515625;-2.8407528589e-05
-5574.05615234375;-2.8345821192e-05
-6000.0224609375;-2.8043414204e-05
-6430.76904296875;-2.7992111427e-05
-6939.92919921875;-2.7700240025e-05
-7572.0732421875;1.430881298e-06
-7870.95166015625;1.703838166e-06
-8012.66748046875;1.755309995e-06
-8609.255859375;2.047352154e-06
-9144.15625;3.512694093e-06
-9024.71875;3.796902774e-06
-9253.3017578125;3.844773346e-06
-9524.8720703125;4.133168659e-06
-9542.2109375;-2.6809584597e-05
-10148.1689453125;-2.6532796255e-05
-10844.4072265625;-2.6492436518e-05
-11127.8330078125;-2.6211648219e-05
-11223.6494140625;-4.724253813e-06
-11199.3369140625;-4.453924248e-06
-11815.8681640625;-4.420107416e-06
-12090.5009765625;-4.145942967e-06
-12625.3193359375;-7.931993423e-06
-13260.6513671875;-7.672115316e-06
-13734.2138671875;-7.648883184e-06
-14149.5322265625;-7.38543622e-06
-14300.4638671875;7.53758002e-07
-14594.3818359375;1.25809936e-06
-14980.93359375;1.273961175e-06
-14539.591796875;1.544939664e-06
-14448.50390625;6.572779967e-06
-14243.1650390625;6.835589375e-06
-14290.5517578125;6.861790553e-06
-14716.220703125;7.128243396e-06
-14980.173828125;-6.667344678e-06
-15085.3076171875;-6.406517514e-06
-15120.658203125;-6.127407232e-06
-15169.078125;-5.874768249e-06
-15313.3369140625;-2.2773334422e-05
-15364.48046875;-2.250563557e-05
-15214.2509765625;-2.2489479306e-05
-14954.9501953125;-2.2233198251e-05
-14772.8154296875;-2.1268917408e-05
-14621.525390625;-2.1027237381e-05
-14782.8779296875;-2.1022431611e-05
-14900.8076171875;-2.0537721866e-05
-15100.15234375;-1.9357128622e-05
-14935.5634765625;-1.9121334844e-05
-14383.9033203125;-1.9122491722e-05
-13770.958984375;-1.8898734197e-05
-13615.7548828125;-2.272083475e-05
-13612.98046875;-2.2512454962e-05
-13662.666015625;-2.2526373868e-05
-13635.1875;-2.2315543902e-05
-13630.7060546875;9.852495168e-06
-13845.306640625;1.0066683899e-05
-13795.974609375;1.0028656106e-05
-13367.7509765625;1.0245065823e-05
-13272.4462890625;9.519512787e-06
-12974.5166015625;9.72950329e-06
-12958.6513671875;9.717214198e-06
-12716.037109375;9.929697626e-06
-12783.9296875;8.015555977e-06
-12907.2470703125;8.476496077e-06
-13169.7373046875;8.46340572e-06
-13376.9052734375;8.690070899e-06
-13448.802734375;-3.24142934e-06
-13534.2158203125;-3.012384695e-06
-13487.89453125;-3.020373924e-06
-12753.77734375;-2.803537654e-06
-12401.0673828125;-6.6459495e-07
-12721.32421875;-4.33052435e-07
-12809.4228515625;-2.13585821e-07
-12810.6083984375;8.64779e-09
-13076.3759765625;-2.0024692276e-05
-13599.7060546875;-1.9797314962e-05
-13716.1640625;-1.9821989554e-05
-13483.4775390625;-1.9607052309e-05
-13380.2060546875;-1.6525342289e-05
-13124.7861328125;-1.6313826563e-05
-12824.8798828125;-1.6339567082e-05
-12542.7705078125;-1.5900783183e-05
-12436.8388671875;-1.9745064492e-05
-12595.1650390625;-1.9544153474e-05
-12954.109375;-1.9595625417e-05
-13130.1708984375;-1.9392828108e-05
-13384.83203125;1.2497162061e-05
-13549.6298828125;1.2699709259e-05
-13570.0869140625;1.2649892597e-05
-13249.2568359375;1.2854365195e-05
-12977.5322265625;1.80627211e-07
-12792.4912109375;3.77840763e-07
-12499.548828125;3.37619213e-07
-12387.25390625;5.36812081e-07
-12667.5791015625;5.746878742e-06
-13081.9951171875;5.939294624e-06
-12975.6064453125;5.909210358e-06
-12903.7578125;6.103673059e-06
-12933.2568359375;-8.37078517e-07
-13023.9580078125;-3.97779331e-07
-13127.7490234375;-4.32784645e-07
-12870.2998046875;-2.28309744e-07
-12725.1748046875;5.691874776e-06
-13134.6298828125;5.898592462e-06
