Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:04:43
Start Time: 00:00:00.000		End Time: 00:00:43.625

Time,EEG-Z - 1C,EEG-Z - 1D
1.19531250000,9.547,42.819
1.19921875000,6.332,33.309
1.20312500000,2.883,25.026
1.20703125000,3.469,20.876
1.21093750000,6.407,21.241
1.21484375000,7.696,25.576
1.21875000000,3.702,28.447
1.22265625000,2.862,27.144
1.22656250000,6.139,22.847
1.23046875000,10.006,17.239
1.23437500000,11.134,12.283
1.23828125000,11.913,11.555
1.24218750000,12.609,13.943
1.24609375000,14.434,11.650
1.25000000000,14.934,6.765
1.25390625000,5.686,6.984
1.25781250000,-4.684,14.107
1.26171875000,-2.692,19.757
1.26562500000,11.085,17.190
1.26953125000,11.042,9.964
1.27343750000,-7.535,10.082
1.27734375000,-14.385,15.474
1.28125000000,-7.525,15.339
1.28515625000,-3.821,8.041
1.28906250000,-4.516,3.531
1.29296875000,-3.516,7.993
1.29687500000,-1.099,13.071
1.30078125000,0.854,7.952
1.30468750000,-3.566,1.543
1.30859375000,-9.191,5.159
1.31250000000,-7.475,6.610
1.31640625000,-2.523,5.112
1.32031250000,0.922,4.823
1.32421875000,-5.497,1.072
1.32812500000,-9.816,-3.103
1.33203125000,-3.739,-3.280
1.33593750000,0.120,-3.857
1.33984375000,-1.250,-8.822
1.34375000000,4.197,-12.086
1.34765625000,6.774,-7.020
1.35156250000,0.810,4.257
1.35546875000,-1.889,11.193
1.35937500000,-4.957,6.276
1.36328125000,-7.093,-3.026
1.36718750000,-4.111,-3.221
1.37109375000,-0.356,0.475
1.37500000000,2.161,-1.245
1.37890625000,6.887,-7.528
1.38281250000,10.024,-5.398
1.38671875000,7.435,2.188
1.39062500000,7.005,5.030
1.39453125000,8.919,0.705
1.39843750000,16.838,-7.603
1.40234375000,14.815,-8.361
1.40625000000,-0.792,0.625
1.41015625000,-7.652,1.664
1.41406250000,-0.328,-2.068
1.41796875000,6.799,-0.497
1.42187500000,3.285,5.474
1.42578125000,-1.898,9.809
1.42968750000,-1.857,2.799
1.43359375000,2.526,-3.773
1.43750000000,8.837,-1.315
1.44140625000,8.945,4.366
1.44531250000,4.063,3.914
1.44921875000,4.229,0.958
1.45312500000,9.751,-1.032
1.45703125000,11.724,-3.713
1.46093750000,5.939,-4.925
1.46484375000,3.647,-2.650
1.46875000000,8.084,-1.336
1.47265625000,3.215,-2.746
1.47656250000,-6.181,-1.417
1.48046875000,-7.997,1.057
1.48437500000,1.903,-0.093
1.48828125000,9.525,-1.691
1.49218750000,5.089,3.026
1.49609375000,0.451,7.535
1.50000000000,5.112,4.983
1.50390625000,8.057,0.720
1.50781250000,8.161,-0.523
1.51171875000,4.032,-2.907
1.51562500000,-1.916,-4.771
1.51953125000,-3.159,-1.337
1.52343750000,-5.863,2.950
1.52734375000,-6.780,2.646
1.53125000000,-5.682,0.715
1.53515625000,-5.777,-1.755
1.53906250000,-6.200,-1.746
1.54296875000,-9.386,4.290
1.54687500000,-12.559,7.836
1.55078125000,-11.334,5.132
1.55468750000,-4.150,0.512
1.55859375000,-0.968,-0.384
1.56250000000,-5.450,0.348
1.56640625000,-7.341,-4.725
1.57031250000,-3.412,-6.833
1.57421875000,-1.456,-2.293
1.57812500000,-7.013,5.662
1.58203125000,-5.896,12.785
1.58593750000,-4.574,13.674
1.58984375000,-11.616,7.436
1.59375000000,-13.501,3.037
1.59765625000,-5.929,2.658
1.60156250000,-4.892,5.138
1.60546875000,-5.348,5.842
1.60937500000,-2.839,7.858
1.61328125000,-2.840,10.930
1.61718750000,-6.651,11.247
1.62109375000,-4.978,4.250
1.62500000000,-3.905,-3.940
1.62890625000,-3.390,1.158
1.63281250000,-4.697,11.474
1.63671875000,-13.950,15.717
1.64062500000,-21.587,11.980
1.64453125000,-17.122,7.584
1.64843750000,-6.555,6.967
1.65234375000,-1.156,9.640
1.65625000000,-3.653,11.205
1.66015625000,-6.120,6.642
1.66406250000,-3.424,4.107
1.66796875000,0.978,6.000
1.67187500000,1.390,8.214
1.67578125000,-3.307,8.772
1.67968750000,-3.092,8.326
1.68359375000,0.530,10.944
1.68750000000,-6.739,13.074
1.69140625000,-14.673,12.103
1.69531250000,-9.056,5.905
1.69921875000,1.467,2.177
1.70312500000,1.904,7.800
1.70703125000,-0.441,9.848
1.71093750000,-0.527,8.450
1.71484375000,-2.127,10.216
1.71875000000,-7.058,14.408
1.72265625000,-6.287,14.343
1.72656250000,-0.846,10.223
1.73046875000,-2.083,5.854
1.73437500000,-7.012,4.274
1.73828125000,-7.392,5.487
1.74218750000,-7.648,8.228
1.74609375000,-4.588,7.351
1.75000000000,-0.388,6.772
1.75390625000,-1.258,7.427
1.75781250000,-4.453,4.680
1.76171875000,-1.568,2.050
1.76562500000,-0.272,2.704
1.76953125000,-6.656,3.669
1.77343750000,-10.508,1.914
1.77734375000,-5.195,-1.444
1.78125000000,-4.138,-2.085
1.78515625000,-8.170,1.919
1.78906250000,-3.380,2.262
1.79296875000,3.791,0.213
1.79687500000,3.581,1.272
1.80078125000,2.213,2.454
1.80468750000,2.558,1.488
1.80859375000,1.357,0.937
1.81250000000,5.462,1.496
1.81640625000,13.956,0.998
1.82031250000,11.869,-0.224
1.82421875000,7.035,-1.097
1.82812500000,2.649,-0.394
1.83203125000,-0.718,-0.902
1.83593750000,1.390,-1.522
1.83984375000,4.810,0.430
1.84375000000,3.710,1.698
1.84765625000,1.257,0.706
1.85156250000,0.616,3.630
1.85546875000,2.479,7.413
1.85937500000,8.268,4.548
1.86328125000,12.800,1.187
1.86718750000,16.294,2.229
1.87109375000,11.330,4.374
1.87500000000,6.146,5.186
1.87890625000,3.717,5.498
1.88281250000,-2.581,6.058
1.88671875000,-6.721,6.552
1.89062500000,-0.677,6.796
1.89453125000,10.465,6.074
1.89843750000,15.075,6.227
1.90234375000,10.528,5.797
1.90625000000,6.744,6.339
1.91015625000,3.806,8.538
1.91406250000,1.496,9.465
1.91796875000,-2.852,10.155
1.92187500000,-6.267,11.525
1.92578125000,-8.445,10.157
1.92968750000,-5.861,7.654
1.93359375000,-3.363,7.548
1.93750000000,-5.132,7.872
1.94140625000,-2.272,6.873
1.94531250000,4.456,5.657
1.94921875000,0.157,8.105
1.95312500000,-8.164,7.462
1.95703125000,-8.253,5.331
1.96093750000,-6.456,6.891
1.96484375000,-4.124,7.006
1.96875000000,-0.591,7.281
1.97265625000,3.695,11.096
1.97656250000,8.068,14.580
1.98046875000,6.411,12.447
1.98437500000,-0.410,10.443
1.98828125000,0.631,8.413
1.99218750000,6.552,8.933
1.99609375000,5.381,9.878
2.00000000000,-0.179,7.319
2.00390625000,1.843,6.303
2.00781250000,8.788,9.333
2.01171875000,8.396,10.506
2.01562500000,2.426,4.242
2.01953125000,2.270,1.661
2.02343750000,6.680,5.372
2.02734375000,8.908,4.447
2.03125000000,1.066,-1.301
2.03515625000,-3.233,-2.841
2.03906250000,3.520,2.622
2.04296875000,6.413,4.185
2.04687500000,2.757,0.455
2.05078125000,1.435,0.779
2.05468750000,4.242,5.238
2.05859375000,5.589,6.075
2.06250000000,3.344,5.314
2.06640625000,4.705,6.993
2.07031250000,5.556,6.006
2.07421875000,1.056,-1.724
2.07812500000,-4.604,-4.802
2.08203125000,-3.484,1.932
2.08593750000,3.186,7.617
2.08984375000,8.083,3.939
2.09375000000,4.483,3.636
2.09765625000,-1.687,7.722
2.10156250000,-4.679,7.095
2.10546875000,-3.196,-0.392
2.10937500000,1.839,-7.764
2.11328125000,0.808,-2.391
2.11718750000,-3.041,4.017
2.12109375000,-5.252,4.583
2.12500000000,-3.835,8.073
2.12890625000,-4.305,10.954
2.13281250000,-4.060,8.919
2.13671875000,0.008,5.545
2.14062500000,-2.529,4.196
2.14453125000,-13.270,5.516
2.14843750000,-17.936,10.527
2.15234375000,-12.104,11.341
2.15625000000,-0.870,9.788
2.16015625000,0.529,10.628
2.16406250000,-4.486,12.793
2.16796875000,-5.235,12.739
2.17187500000,-8.558,10.782
2.17578125000,-9.892,8.076
2.17968750000,-0.860,-3.995
2.18359375000,7.038,-16.610
2.18750000000,4.752,-29.207
2.19140625000,-1.064,-44.273
2.19531250000,2.625,-47.692
2.19921875000,10.050,-39.885
2.20312500000,7.679,-29.944
2.20703125000,0.208,-28.042
2.21093750000,-3.428,-30.465
2.21484375000,-6.064,-30.479
2.21875000000,-2.855,-31.208
2.22265625000,-0.203,-31.808
2.22656250000,1.732,-24.308
2.23046875000,1.733,-13.183
2.23437500000,-0.894,-13.445
2.23828125000,2.158,-19.587
2.24218750000,3.489,-19.313
2.24609375000,-4.101,-15.246
2.25000000000,-5.880,-10.849
2.25390625000,-2.049,-3.257
2.25781250000,-1.912,-1.280
2.26171875000,-7.020,-9.788
2.26562500000,-10.700,-13.447
2.26953125000,-3.886,-8.082
2.27343750000,2.664,-3.265
2.27734375000,-7.366,-4.006
2.28125000000,-11.515,-7.040
2.28515625000,2.929,-10.194
2.28906250000,12.198,-8.441
2.29296875000,6.879,-4.888
2.29687500000,-0.939,-2.678
2.30078125000,-2.651,-0.267
2.30468750000,-4.143,0.929
2.30859375000,-6.427,-0.499
2.31250000000,-5.151,-0.570
2.31640625000,-3.915,4.690
2.32031250000,-4.284,4.407
2.32421875000,0.433,1.131
2.32812500000,10.539,2.126
2.33203125000,13.384,3.191
2.33593750000,10.939,1.311
2.33984375000,10.474,-2.298
2.34375000000,1.019,-3.785
2.34765625000,-9.312,-1.790
2.35156250000,-11.480,-0.716
2.35546875000,-10.827,-0.013
2.35937500000,-9.559,3.614
2.36328125000,-3.952,5.854
2.36718750000,4.069,4.496
2.37109375000,5.409,-0.269
2.37500000000,-0.131,-0.523
2.37890625000,-3.389,2.483
2.38281250000,3.511,6.546
2.38671875000,11.564,8.187
2.39062500000,4.313,6.665
2.39453125000,-0.049,6.572
2.39843750000,8.425,7.157
2.40234375000,10.007,3.659
2.40625000000,2.627,3.288
2.41015625000,4.846,4.930
2.41406250000,15.961,4.458
2.41796875000,16.381,6.848
2.42187500000,10.949,11.906
2.42578125000,6.690,10.396
2.42968750000,6.328,3.937
2.43359375000,7.646,-0.172
2.43750000000,5.678,1.536
2.44140625000,4.139,6.251
2.44531250000,2.635,10.075
2.44921875000,-1.650,9.132
2.45312500000,-0.788,2.974
2.45703125000,0.927,1.577
2.46093750000,2.924,1.530
2.46484375000,-2.917,0.667
2.46875000000,-9.927,2.441
2.47265625000,-4.879,2.026
2.47656250000,2.623,3.110
2.48046875000,2.917,-0.649
2.48437500000,4.109,-4.217
2.48828125000,5.670,0.400
2.49218750000,4.760,6.125
2.49609375000,7.524,8.984
2.50000000000,8.834,7.865
2.50390625000,8.816,2.244
2.50781250000,12.669,1.636
2.51171875000,16.548,2.631
2.51562500000,15.835,0.055
2.51953125000,12.178,-1.412
2.52343750000,10.157,-1.902
2.52734375000,9.563,0.244
2.53125000000,10.779,-1.002
2.53515625000,8.817,-5.375
2.53906250000,3.450,-5.077
2.54296875000,3.019,-3.967
2.54687500000,7.511,-3.127
2.55078125000,7.931,-2.397
2.55468750000,3.352,-0.702
2.55859375000,3.154,-0.514
2.56250000000,5.235,-0.879
2.56640625000,2.723,2.273
2.57031250000,-0.289,4.885
2.57421875000,-0.617,0.093
2.57812500000,2.327,-4.276
2.58203125000,5.108,0.517
2.58593750000,1.874,6.494
2.58984375000,-2.254,2.884
2.59375000000,2.253,-3.360
2.59765625000,8.215,-0.225
2.60156250000,9.131,4.519
2.60546875000,13.686,0.955
2.60937500000,12.987,-2.421
2.61328125000,3.165,1.786
2.61718750000,-1.534,9.740
2.62109375000,0.040,10.428
2.62500000000,2.614,3.717
2.62890625000,1.969,-5.723
2.63281250000,-6.102,-8.446
2.63671875000,-13.554,-1.727
2.64062500000,-11.802,6.133
2.64453125000,-5.787,8.557
2.64843750000,-2.381,9.211
2.65234375000,-3.728,14.267
2.65625000000,-7.807,16.784
2.66015625000,-9.599,11.464
2.66406250000,-5.504,4.711
2.66796875000,2.618,4.617
2.67187500000,7.779,6.603
2.67578125000,10.480,5.277
2.67968750000,13.653,4.403
2.68359375000,9.132,5.103
2.68750000000,4.215,4.224
2.69140625000,6.286,2.100
2.69531250000,8.648,-0.947
2.69921875000,10.125,-4.589
2.70312500000,7.902,-4.123
2.70703125000,2.137,1.924
2.71093750000,-0.060,9.729
2.71484375000,-0.905,10.569
2.71875000000,-7.863,7.661
2.72265625000,-13.195,5.698
2.72656250000,-10.506,6.881
2.73046875000,-8.767,11.360
2.73437500000,-5.566,8.501
2.73828125000,-1.840,0.512
2.74218750000,-4.225,-0.474
2.74609375000,-9.651,3.055
2.75000000000,-10.606,2.549
2.75390625000,-4.029,-0.642
2.75781250000,-3.048,-1.320
2.76171875000,-9.277,-1.798
2.76562500000,-14.634,-2.996
2.76953125000,-9.894,0.153
2.77343750000,-7.172,4.912
2.77734375000,-16.057,-0.011
2.78125000000,-16.260,-5.382
2.78515625000,-5.516,-1.393
2.78906250000,-4.213,2.475
2.79296875000,-10.270,0.606
2.79687500000,-9.880,-4.994
2.80078125000,-4.807,-7.419
2.80468750000,-3.740,-5.487
2.80859375000,-7.466,-3.638
2.81250000000,-9.758,-1.025
2.81640625000,-6.238,2.190
2.82031250000,-0.869,3.810
2.82421875000,-2.285,5.265
2.82812500000,-5.926,2.780
2.83203125000,-5.009,-0.454
2.83593750000,-2.345,-0.025
2.83984375000,-0.370,2.331
2.84375000000,2.995,0.989
2.84765625000,2.497,-2.596
2.85156250000,5.776,-7.149
2.85546875000,7.628,-7.542
2.85937500000,0.434,-5.995
2.86328125000,-6.920,-8.517
2.86718750000,-6.210,-9.744
2.87109375000,-1.738,-3.501
2.87500000000,-3.947,1.100
2.87890625000,-0.968,-0.637
2.88281250000,-0.161,-2.450
2.88671875000,-7.752,-6.625
2.89062500000,-11.807,-13.436
2.89453125000,-5.292,-13.891
2.89843750000,4.509,-3.029
2.90234375000,9.197,3.549
2.90625000000,5.084,-1.483
2.91015625000,6.803,-7.840
2.91406250000,10.479,-8.204
2.91796875000,2.560,-4.496
2.92187500000,-3.495,1.562
2.92578125000,0.297,0.556
2.92968750000,6.522,-4.683
2.93359375000,5.043,-1.811
2.93750000000,-5.556,3.897
2.94140625000,-11.561,3.095
2.94531250000,-4.934,-2.774
2.94921875000,-2.304,-5.512
2.95312500000,-6.876,-1.881
2.95703125000,-3.578,-1.960
2.96093750000,1.231,-2.144
2.96484375000,-2.202,2.096
2.96875000000,-6.252,2.398
2.97265625000,-4.974,-1.315
2.97656250000,0.311,-4.774
2.98046875000,1.458,-8.251
2.98437500000,-0.968,-7.589
2.98828125000,-2.603,-7.255
2.99218750000,-6.190,-8.076
2.99609375000,-9.005,-4.899
3.00000000000,0.891,-0.247
3.00390625000,10.132,1.741
3.00781250000,6.510,2.361
3.01171875000,-3.082,1.089
3.01562500000,-6.239,-1.209
3.01953125000,0.331,-4.252
3.02343750000,11.013,-7.366
3.02734375000,14.330,-8.624
3.03125000000,7.285,-3.236
3.03515625000,5.346,1.309
3.03906250000,2.728,-3.885
3.04296875000,-7.277,-3.567
3.04687500000,-1.785,0.708
3.05078125000,6.673,0.530
3.05468750000,1.811,-3.543
3.05859375000,-2.071,-7.096
3.06250000000,1.504,-8.307
3.06640625000,6.701,-7.470
3.07031250000,10.172,-7.047
3.07421875000,12.255,-8.097
3.07812500000,15.250,-8.056
3.08203125000,7.667,-6.929
3.08593750000,-3.055,-5.899
3.08984375000,-1.209,-1.088
3.09375000000,5.091,-0.540
3.09765625000,4.704,-9.488
3.10156250000,-0.439,-10.587
3.10546875000,-4.801,-2.904
3.10937500000,-2.541,0.805
3.11328125000,3.231,-0.156
3.11718750000,0.169,-0.731
3.12109375000,0.096,-2.722
3.12500000000,2.310,-6.874
3.12890625000,1.013,-2.958
3.13281250000,-4.315,1.477
3.13671875000,-9.303,2.807
3.14062500000,-6.246,5.423
3.14453125000,3.781,8.417
3.14843750000,8.116,6.778
3.15234375000,9.017,-2.181
3.15625000000,11.809,-7.451
3.16015625000,13.729,-6.395
3.16406250000,12.301,-4.249
3.16796875000,13.734,-4.266
3.17187500000,10.249,-3.256
3.17578125000,5.226,0.771
3.17968750000,6.817,-2.744
3.18359375000,13.614,-8.051
3.18750000000,16.376,-5.451
3.19140625000,10.552,-3.276
3.19531250000,6.075,-4.598
3.19921875000,2.041,-6.141
3.20312500000,-5.934,-5.748
3.20703125000,-11.173,-5.553
3.21093750000,-7.376,-4.545
3.21484375000,-0.204,-2.947
3.21875000000,-1.321,-0.312
3.22265625000,-9.776,-0.447
3.22656250000,-14.220,-2.304
3.23046875000,-10.413,-2.032
3.23437500000,-1.367,-4.424
3.23828125000,6.172,-8.996
3.24218750000,10.148,-8.365
3.24609375000,0.940,-6.325
3.25000000000,-5.529,-3.748
3.25390625000,-7.689,-1.766
3.25781250000,-13.875,1.170
3.26171875000,-15.033,2.844
3.26562500000,-7.505,-0.533
3.26953125000,-3.276,-4.416
3.27343750000,-0.076,-6.388
3.27734375000,6.131,-2.527
3.28125000000,3.551,2.926
3.28515625000,-3.615,2.191
3.28906250000,-5.881,0.909
3.29296875000,-6.609,-2.043
3.29687500000,-8.437,-5.101
3.30078125000,-7.379,-2.182
3.30468750000,-7.475,0.634
3.30859375000,-8.799,-3.640
3.31250000000,-5.855,-3.133
3.31640625000,-7.296,4.302
3.32031250000,-13.522,6.039
3.32421875000,-10.733,0.170
3.32812500000,2.185,-4.930
3.33203125000,9.736,-0.515
3.33593750000,7.672,4.643
3.33984375000,9.553,3.935
3.34375000000,14.293,3.281
3.34765625000,4.084,5.429
3.35156250000,-11.441,3.955
3.35546875000,-7.122,5.796
