Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:23:20
Start Time: 00:00:00.000		End Time: 00:00:59.375

Time,EEG-Z - 1C,EEG-Z - 1D,Event
0.35156250000,-7.218,30.479, 
0.35546875000,-7.723,27.825, 
0.35937500000,0.793,25.117, 
0.36328125000,3.696,25.871, 
0.36718750000,-1.736,28.331, 
0.37109375000,-3.510,26.711, 
0.37500000000,1.843,20.556, 
0.37890625000,7.796,19.410, 
0.38281250000,5.476,20.772, 
0.38671875000,1.027,18.797, 
0.39062500000,0.622,19.099, 
0.39453125000,-3.843,17.936, 
0.39843750000,-8.666,15.538, 
0.40234375000,-7.667,11.828, 
0.40625000000,-8.875,7.793, 
0.41015625000,-14.668,4.325, 
0.41406250000,-15.547,-1.273, 
0.41796875000,-16.729,-4.238, 
0.42187500000,-20.770,-0.287, 
0.42578125000,-16.468,4.443, 
0.42968750000,-5.581,4.770, 
0.43359375000,-2.446,3.810, 
0.43750000000,-9.096,-2.622, 
0.44140625000,-12.508,-10.764, 
0.44531250000,-7.881,-11.247, 
0.44921875000,-3.948,-8.993, 
0.45312500000,-4.506,-11.919, 
0.45703125000,-3.239,-13.453, 
0.46093750000,-5.487,-7.605, 
0.46484375000,-10.058,-2.682, 
0.46875000000,-10.442,-7.596, 
0.47265625000,-6.332,-15.132, 
0.47656250000,-0.779,-17.862, 
0.48046875000,1.857,-11.737, 
0.48437500000,-1.560,-5.139, 
0.48828125000,-4.421,-5.917, 
0.49218750000,-3.531,-9.691, 
0.49609375000,-3.341,-14.019, 
0.50000000000,-4.226,-11.580, 
0.50390625000,1.687,-4.198, 
0.50781250000,6.251,-6.996, 
0.51171875000,6.643,-14.440, 
0.51562500000,10.013,-18.288, 
0.51953125000,10.369,-19.814, 
0.52343750000,6.769,-21.791, 
0.52734375000,3.590,-19.894, 
0.53125000000,5.265,-11.206, 
0.53515625000,9.753,-15.076, 
0.53906250000,11.741,-27.304, 
0.54296875000,18.936,-24.165, 
0.54687500000,16.099,-35.786, 
0.55078125000,10.318,-50.928, 
0.55468750000,9.305,-50.200, 
0.55859375000,10.410,-57.858, 
0.56250000000,17.669,-87.865, 
0.56640625000,26.436,-116.373, 
0.57031250000,37.105,-135.662, 
0.57421875000,51.503,-158.830, 
0.57812500000,51.732,-177.975, 
0.58203125000,45.017,-178.602, 
0.58593750000,51.118,-176.593, 
0.58984375000,62.080,-175.273, 
0.59375000000,61.313,-162.402, 
0.59765625000,53.190,-148.233, 
0.60156250000,50.344,-136.191, 
0.60546875000,46.500,-122.428, 
0.60937500000,35.267,-109.051, 
0.61328125000,25.906,-94.127, 
0.61718750000,26.565,-78.507, 
0.62109375000,33.726,-70.257, 
0.62500000000,33.836,-66.645, 
0.62890625000,23.142,-54.636, 
0.63281250000,15.270,-36.314, 
0.63671875000,20.835,-28.793, 
0.64062500000,26.562,-28.789, 
0.64453125000,20.266,-24.509, 
0.64843750000,8.292,-15.203, 
0.65234375000,-0.068,-4.069, 
0.65625000000,-0.278,0.865, 
0.66015625000,0.170,1.219, 
0.66406250000,-1.116,4.283, 
0.66796875000,3.302,5.823, 
0.67187500000,4.181,4.606, 
0.67578125000,1.702,6.532, 
0.67968750000,-0.223,11.030, 
0.68359375000,-0.680,14.920, 
0.68750000000,-1.476,15.746, 
0.69140625000,-4.788,15.686, 
0.69531250000,-10.355,16.598, 
0.69921875000,-16.185,18.428, 
0.70312500000,-15.272,20.496, 
0.70703125000,-4.992,20.540, 
0.71093750000,2.774,16.315, 
0.71484375000,-2.409,19.984, 
0.71875000000,-11.102,27.150, 
0.72265625000,-11.997,27.436, 
0.72656250000,-9.938,21.189, 
0.73046875000,-13.111,20.499, 
0.73437500000,-13.531,25.808, 
0.73828125000,-10.394,29.115, 
0.74218750000,-13.372,27.938, 
0.74609375000,-16.582,27.473, 
0.75000000000,-14.317,31.289, 
0.75390625000,-14.088,34.340, 
0.75781250000,-15.371,32.746, 
0.76171875000,-14.519,28.533, 
0.76562500000,-13.038,25.841, 
0.76953125000,-11.732,25.011, 
0.77343750000,-6.474,24.736, 
0.77734375000,-2.243,27.890, 
0.78125000000,-4.995,30.881, 
0.78515625000,-6.345,30.231, 
0.78906250000,-2.355,31.065, 
0.79296875000,0.436,30.241, 
0.79687500000,-0.625,25.972, 
0.80078125000,-2.323,25.302, 
0.80468750000,-6.948,29.198, 
0.80859375000,-15.880,29.780, 
0.81250000000,-19.149,26.145, 
0.81640625000,-11.947,22.801, 
0.82031250000,-4.746,21.514, 
0.82421875000,-0.727,25.154, 
0.82812500000,5.091,27.417, 
0.83203125000,8.277,25.402, 
0.83593750000,3.085,22.429, 
0.83984375000,-2.577,20.570, 
0.84375000000,-7.398,25.021, 
0.84765625000,-9.618,26.747, 
0.85156250000,-8.978,21.409, 
0.85546875000,-6.354,16.877, 
0.85937500000,-1.106,16.585, 
0.86328125000,3.729,17.223, 
0.86718750000,5.643,16.846, 
0.87109375000,8.952,18.372, 
0.87500000000,7.271,18.490, 
0.87890625000,-1.418,15.792, 
0.88281250000,-7.978,17.878, 
0.88671875000,-10.278,24.874, 
0.89062500000,-9.346,26.894, 
0.89453125000,-3.088,20.395, 
0.89843750000,3.908,12.467, 
0.90234375000,3.922,9.925, 
0.90625000000,0.796,14.481, 
0.91015625000,-2.377,17.362, 
0.91406250000,-1.207,13.094, 
0.91796875000,4.131,14.285, 
0.92187500000,9.374,21.041, 
0.92578125000,7.387,21.511, 
0.92968750000,2.660,19.094, 
0.93359375000,2.612,19.811, 
0.93750000000,-1.611,18.527, 
0.94140625000,-6.358,14.956, 
0.94531250000,-3.300,13.908, 
0.94921875000,-1.984,12.362, 
0.95312500000,-6.298,10.909, 
0.95703125000,-7.193,12.245, 
0.96093750000,-6.104,12.274, 
0.96484375000,-3.896,14.109, 
0.96875000000,1.116,16.821, 
0.97265625000,6.905,15.466, 
0.97656250000,7.432,12.632, 
0.98046875000,2.671,10.941, 
0.98437500000,-2.321,9.184, 
0.98828125000,-6.158,8.799, 
0.99218750000,-6.661,10.928, 
0.99609375000,-5.923,13.278, 
1.00000000000,-3.536,12.760, 
1.00390625000,1.792,9.440, 
1.00781250000,5.226,4.736, 
1.01171875000,2.473,1.877, 
1.01562500000,-0.323,4.443, 
1.01953125000,-3.003,7.807, 
1.02343750000,-4.270,5.416, 
1.02734375000,-3.306,-1.379, 
1.03125000000,-5.502,-1.753, 
1.03515625000,-8.809,2.190, 
1.03906250000,-6.232,1.085, 
1.04296875000,0.633,-4.193, 
1.04687500000,2.120,-4.172, 
1.05078125000,-4.113,-0.270, 
1.05468750000,-8.250,5.159, 
1.05859375000,-5.032,11.681, 
1.06250000000,0.011,9.199, 
1.06640625000,3.439,2.113, 
1.07031250000,1.693,3.015, 
1.07421875000,1.631,9.961, 
1.07812500000,2.101,12.348, 
1.08203125000,-1.269,8.160, 
1.08593750000,-3.242,4.499, 
1.08984375000,-1.553,0.904, 
1.09375000000,-0.050,-1.946, 
1.09765625000,-0.885,2.426, 
1.10156250000,-2.528,6.736, 
1.10546875000,-3.636,4.549, 
1.10937500000,-2.834,3.191, 
1.11328125000,-3.488,6.084, 
1.11718750000,-6.435,4.756, 
1.12109375000,-6.430,2.240, 
1.12500000000,-5.299,3.701, 
1.12890625000,-5.796,3.096, 
1.13281250000,-2.668,-1.157, 
1.13671875000,-0.848,-5.146, 
1.14062500000,-4.331,-6.719, 
1.14453125000,-7.291,-7.474, 
1.14843750000,-4.025,-6.906, 
1.15234375000,-3.832,-6.741, 
1.15625000000,-8.499,-6.308, 
1.16015625000,-4.705,-2.600, 
1.16406250000,-1.087,1.211, 
1.16796875000,-10.731,0.742, 
1.17187500000,-15.835,-4.648, 
1.17578125000,-10.654,-11.961, 
1.17968750000,-3.241,-13.186, 
1.18359375000,-3.081,-10.055, 
1.18750000000,-4.774,-7.688, 
1.19140625000,2.279,-4.135, 
1.19531250000,10.825,-1.148, 
1.19921875000,3.390,-2.457, 
1.20312500000,-7.185,-5.149, 
1.20703125000,-8.400,-4.668, 
1.21093750000,-8.745,-4.152, 
1.21484375000,-12.589,-6.079, 
1.21875000000,-13.665,-8.814, 
1.22265625000,-11.146,-9.112, 
1.22656250000,-1.215,-7.497, 
1.23046875000,1.922,-4.134, 
1.23437500000,-4.694,0.840, 
1.23828125000,-8.371,4.647, 
1.24218750000,-6.096,4.820, 
1.24609375000,-3.101,5.324, 
1.25000000000,-6.284,2.584, 
1.25390625000,-11.440,1.441, 
1.25781250000,-9.423,2.341, 
1.26171875000,-10.380,2.080, 
1.26562500000,-13.342,0.122, 
1.26953125000,-10.195,-2.138, 
1.27343750000,-3.491,-2.722, 
1.27734375000,-0.227,-1.458, 
1.28125000000,-1.678,1.656, 
1.28515625000,-2.380,6.599, 
1.28906250000,-1.051,8.585, 
1.29296875000,-3.131,2.342, 
1.29687500000,-7.826,-4.690, 
1.30078125000,-10.295,-4.935, 
1.30468750000,-9.630,-1.320, 
1.30859375000,-7.979,-0.553, 
1.31250000000,-8.624,-3.212, 
1.31640625000,-10.110,-5.922, 
1.32031250000,-9.736,-5.958, 
1.32421875000,-9.122,-5.308, 
1.32812500000,-6.938,-3.951, 
1.33203125000,-1.085,-2.759, 
1.33593750000,4.672,-4.670, 
1.33984375000,4.788,-7.785, 
1.34375000000,-0.777,-8.553, 
1.34765625000,-4.960,-4.250, 
1.35156250000,-3.868,-1.323, 
1.35546875000,-0.714,-1.233, 
1.35937500000,-1.333,0.416, 
1.36328125000,-8.389,2.704, 
1.36718750000,-11.045,4.351, 
1.37109375000,-6.712,5.002, 
1.37500000000,-5.336,2.727, 
1.37890625000,-5.501,-3.159, 
1.38281250000,-5.067,-7.461, 
1.38671875000,-2.593,-7.545, 
1.39062500000,-3.042,-5.062, 
1.39453125000,-2.680,-4.587, 
1.39843750000,2.064,-9.317, 
1.40234375000,2.864,-12.731, 
1.40625000000,4.617,-9.263, 
1.41015625000,8.061,-6.477, 
1.41406250000,7.545,-4.242, 
1.41796875000,8.646,-1.678, 
1.42187500000,12.345,-2.631, 
1.42578125000,13.083,-6.207, 
1.42968750000,10.823,-9.558, 
1.43359375000,8.202,-8.875, 
1.43750000000,11.096,-5.257, 
1.44140625000,17.597,-5.240, 
1.44531250000,11.888,-8.539, 
1.44921875000,-2.067,-11.273, 
1.45312500000,-8.126,-9.994, 
1.45703125000,-8.394,-5.209, 
1.46093750000,-1.422,-0.539, 
1.46484375000,8.403,-0.622, 
1.46875000000,12.205,-3.842, 
1.47265625000,8.449,-6.265, 
1.47656250000,4.623,-8.595, 
1.48046875000,5.598,-7.051, 
1.48437500000,6.525,-4.176, 
1.48828125000,5.706,-5.549, 
1.49218750000,7.664,-6.727, 
1.49609375000,10.865,-3.659, 
1.50000000000,12.810,-0.617, 
1.50390625000,9.915,-2.905, 
1.50781250000,3.387,-6.884, 
1.51171875000,1.939,-8.829, 
1.51562500000,6.438,-9.965, 
1.51953125000,6.755,-11.704, 
1.52343750000,3.675,-12.149, 
1.52734375000,6.196,-8.972, 
1.53125000000,9.881,-8.820, 
1.53515625000,8.364,-9.532, 
1.53906250000,6.956,-7.845, 
1.54296875000,10.740,-5.803, 
1.54687500000,14.006,-5.776, 
1.55078125000,12.421,-4.123, 
1.55468750000,10.819,-2.393, 
1.55859375000,11.471,-3.073, 
1.56250000000,15.239,-4.809, 
1.56640625000,20.325,-6.622, 
1.57031250000,20.597,-6.298, 
1.57421875000,14.845,-2.907, 
1.57812500000,6.917,-2.787, 
1.58203125000,3.678,-4.554, 
1.58593750000,6.456,-3.888, 
1.58984375000,10.737,-2.378, 
1.59375000000,11.065,2.178, 
1.59765625000,6.828,5.892, 
1.60156250000,3.565,6.116, 
1.60546875000,4.101,4.936, 
1.60937500000,5.178,2.525, 
1.61328125000,2.958,0.157, 
1.61718750000,-2.387,0.475, 
1.62109375000,-9.575,0.568, 
1.62500000000,-15.206,-2.804, 
1.62890625000,-12.961,-3.922, 
1.63281250000,-6.123,0.134, 
1.63671875000,-1.626,3.696, 
1.64062500000,-2.899,2.504, 
1.64453125000,-7.362,0.282, 
1.64843750000,-7.794,-0.503, 
1.65234375000,-4.578,0.146, 
1.65625000000,-4.076,-0.075, 
1.66015625000,-8.916,0.666, 
1.66406250000,-11.472,1.104, 
1.66796875000,-9.631,1.950, 
1.67187500000,-10.499,3.763, 
1.67578125000,-13.882,3.354, 
1.67968750000,-11.289,6.148, 
1.68359375000,-6.062,10.552, 
1.68750000000,-4.993,9.803, 
1.69140625000,-7.064,7.242, 
1.69531250000,-9.126,4.285, 
1.69921875000,-9.312,3.139, 
1.70312500000,-6.360,6.962, 
1.70703125000,-2.585,9.288, 
1.71093750000,-3.240,7.210, 
1.71484375000,-5.300,1.769, 
1.71875000000,-1.397,-4.785, 
1.72265625000,2.318,-5.125, 
1.72656250000,-3.320,1.271, 
1.73046875000,-8.815,3.054, 
1.73437500000,-5.566,2.851, 
1.73828125000,-2.419,8.475, 
1.74218750000,-6.189,10.659, 
1.74609375000,-10.811,5.242, 
1.75000000000,-12.474,4.180, 
1.75390625000,-11.164,5.848, 
1.75781250000,-12.277,1.122, 
1.76171875000,-15.698,-2.686, 
1.76562500000,-17.147,-0.503, 
1.76953125000,-12.763,3.576, 
1.77343750000,-10.526,3.728, 
1.77734375000,-13.211,3.177, 
1.78125000000,-13.177,6.639, 
1.78515625000,-13.065,11.964, 
1.78906250000,-16.769,12.677, 
1.79296875000,-15.958,8.953, 
1.79687500000,-7.463,4.253, 
1.80078125000,0.157,1.158, 
1.80468750000,-0.996,1.276, 
1.80859375000,-5.985,1.225, 
1.81250000000,-5.844,0.254, 
1.81640625000,-4.375,0.736, 
1.82031250000,-5.575,2.021, 
1.82421875000,-8.006,2.232, 
1.82812500000,-8.932,0.967, 
1.83203125000,-5.680,2.464, 
1.83593750000,-1.681,3.651, 
1.83984375000,-2.832,0.430, 
1.84375000000,-9.261,-0.563, 
1.84765625000,-10.183,-0.136, 
1.85156250000,-6.334,2.220, 
1.85546875000,-5.420,6.160, 
1.85937500000,-6.400,7.899, 
1.86328125000,-2.965,4.617, 
1.86718750000,1.393,-0.800, 
1.87109375000,-1.184,-3.355, 
1.87500000000,-8.536,-1.646, 
1.87890625000,-12.275,-1.334, 
1.88281250000,-9.972,-3.546, 
1.88671875000,-4.613,-2.113, 
1.89062500000,-1.678,1.897, 
1.89453125000,1.231,-0.236, 
1.89843750000,6.874,-3.036, 
1.90234375000,12.093,1.285, 
1.90625000000,13.060,6.023, 
1.91015625000,9.410,5.028, 
1.91406250000,3.691,1.146, 
1.91796875000,0.541,-1.863, 
1.92187500000,0.923,-2.333, 
1.92578125000,3.019,-1.109, 
1.92968750000,3.903,1.439, 
1.93359375000,-0.185,3.979, 
1.93750000000,-2.451,4.530, 
1.94140625000,-1.340,4.649, 
1.94531250000,0.636,5.648, 
1.94921875000,0.615,8.206, 
1.95312500000,-2.717,9.457, 
1.95703125000,-6.602,6.510, 
1.96093750000,-6.226,4.166, 
1.96484375000,-3.262,3.818, 
1.96875000000,-0.372,-0.091, 
1.97265625000,1.070,-3.667, 
1.97656250000,0.324,1.984, 
1.98046875000,-1.715,9.364, 
1.98437500000,-5.853,7.267, 
1.98828125000,-11.484,-1.707, 
1.99218750000,-12.349,-4.347, 
1.99609375000,-8.281,1.185, 
2.00000000000,-4.948,2.108, 
2.00390625000,-4.419,-2.864, 
2.00781250000,-7.399,-5.707, 
2.01171875000,-9.868,-2.544, 
2.01562500000,-7.034,2.228, 
2.01953125000,-2.662,2.847, 
2.02343750000,-2.965,1.933, 
2.02734375000,-6.415,1.292, 
2.03125000000,-4.687,1.571, 
2.03515625000,0.041,1.928, 
2.03906250000,3.404,-0.003, 
2.04296875000,0.830,-0.497, 
2.04687500000,-5.184,2.656, 
2.05078125000,-8.625,3.978, 
2.05468750000,-8.537,2.093, 
2.05859375000,-11.062,-0.264, 
2.06250000000,-12.287,-1.267, 
2.06640625000,-8.264,-1.616, 
2.07031250000,-1.181,-2.172, 
2.07421875000,1.303,-2.451, 
2.07812500000,-2.383,-2.449, 
2.08203125000,-5.069,-0.585, 
2.08593750000,-4.927,2.260, 
2.08984375000,2.096,3.024, 
2.09375000000,8.077,0.232, 
2.09765625000,4.989,-2.085, 
2.10156250000,-0.609,-3.146, 
2.10546875000,0.824,-7.948, 
2.10937500000,5.218,-9.778, 
2.11328125000,4.644,-11.184, 
2.11718750000,2.219,-13.932, 
2.12109375000,7.413,-13.737, 
2.12500000000,14.048,-11.729, 
2.12890625000,12.121,-11.160, 
2.13281250000,6.289,-12.419, 
2.13671875000,2.140,-11.099, 
2.14062500000,0.510,-8.672, 
2.14453125000,2.186,-7.673, 
2.14843750000,3.641,-7.554, 
2.15234375000,4.122,-6.034, 
2.15625000000,0.801,-4.505, 
2.16015625000,-2.732,-5.966, 
2.16406250000,0.416,-7.119, 
2.16796875000,7.059,-6.520, 
2.17187500000,9.549,-4.318, 
2.17578125000,5.498,-2.791, 
2.17968750000,1.786,-0.760, 
2.18359375000,1.112,1.477, 
2.18750000000,0.361,1.256, 
2.19140625000,0.925,-0.937, 
2.19531250000,3.555,-1.551, 
2.19921875000,6.466,0.056, 
2.20312500000,7.908,1.821, 
2.20703125000,4.789,3.390, 
2.21093750000,1.504,4.319, 
2.21484375000,4.271,0.888, 
2.21875000000,9.299,-2.793, 
2.22265625000,8.733,-3.994, 
2.22656250000,4.059,-4.324, 
2.23046875000,4.421,-4.597, 
2.23437500000,7.672,-4.605, 
2.23828125000,8.926,-5.027, 
2.24218750000,7.656,-4.377, 
2.24609375000,5.016,-3.513, 
2.25000000000,1.666,-6.546, 
2.25390625000,1.190,-8.884, 
2.25781250000,3.668,-10.151, 
2.26171875000,6.332,-10.144, 
2.26562500000,7.413,-8.649, 
2.26953125000,5.318,-3.916, 
2.27343750000,3.428,1.104, 
2.27734375000,7.193,0.077, 
2.28125000000,11.540,-3.533, 
2.28515625000,9.121,-4.779, 
2.28906250000,7.979,-2.811, 
2.29296875000,10.023,-0.060, 
2.29687500000,7.879,0.837, 
2.30078125000,3.073,0.794, 
2.30468750000,2.639,0.787, 
2.30859375000,3.271,0.118, 
2.31250000000,0.599,-2.909, 
2.31640625000,0.853,-2.693, 
2.32031250000,4.277,-0.336, 
2.32421875000,5.053,1.352, 
2.32812500000,4.969,2.463, 
2.33203125000,6.102,0.975, 
2.33593750000,6.706,-1.999, 
2.33984375000,7.245,-3.319, 
2.34375000000,10.637,-1.662, 
2.34765625000,12.047,-0.890, 
2.35156250000,8.493,0.345, 
2.35546875000,6.058,5.143, 
2.35937500000,6.216,11.974, 
2.36328125000,6.398,12.669, 
2.36718750000,4.173,8.006, 
2.37109375000,1.363,6.111, 
2.37500000000,2.264,5.880, 
2.37890625000,2.901,5.119, 
2.38281250000,0.686,7.965, 
2.38671875000,-3.438,9.399, 
2.39062500000,-2.492,8.401, 
2.39453125000,3.274,9.078, 
2.39843750000,4.797,7.971, 
2.40234375000,1.224,4.821, 
2.40625000000,-0.983,3.124, 
2.41015625000,1.008,4.611, 
2.41406250000,0.904,6.566, 
2.41796875000,-3.082,3.807, 
2.42187500000,-4.143,-1.406, 
2.42578125000,-1.567,-2.212, 
2.42968750000,-1.567,1.996, 
2.43359375000,-0.996,2.634, 
2.43750000000,2.636,0.974, 
2.44140625000,3.893,0.599, 
2.44531250000,3.497,-0.011, 
2.44921875000,4.913,0.640, 
2.45312500000,6.120,1.378, 
2.45703125000,5.597,1.708, 
2.46093750000,8.692,0.769, 
2.46484375000,11.299,-1.988, 
2.46875000000,11.830,-6.112, 
2.47265625000,15.033,-8.226, 
2.47656250000,16.822,-3.412, 
2.48046875000,12.741,1.892, 
2.48437500000,11.006,2.207, 
2.48828125000,13.757,1.350, 
2.49218750000,14.347,-0.241, 
2.49609375000,13.356,-6.426, 
2.50000000000,10.389,-16.888, 
2.50390625000,9.769,-25.381, 
2.50781250000,11.574,-33.988, 
2.51171875000,11.361,-43.338, 
2.51562500000,10.299,-53.152, 
2.51953125000,12.291,-62.271, 
2.52343750000,20.224,-73.298, 
2.52734375000,27.871,-83.850, 
2.53125000000,31.689,-93.009, 
2.53515625000,33.198,-101.799, 
2.53906250000,35.588,-102.931, 
2.54296875000,37.754,-102.695, 
2.54687500000,39.772,-107.315, 
2.55078125000,38.514,-109.493, 
2.55468750000,34.304,-106.871, 
2.55859375000,32.087,-99.175, 
2.56250000000,31.647,-87.933, 
2.56640625000,29.392,-77.622, 
2.57031250000,27.714,-68.085, 
2.57421875000,26.371,-60.015, 
2.57812500000,22.344,-52.900, 
2.58203125000,18.484,-45.337, 
2.58593750000,18.164,-32.804, 
2.58984375000,16.930,-17.605, 
2.59375000000,9.760,-8.112, 
2.59765625000,1.204,-5.383, 
2.60156250000,-2.203,1.168, 
2.60546875000,-0.188,13.059, 
2.60937500000,-1.439,21.252, 
2.61328125000,-3.160,20.710, 
2.61718750000,-3.522,21.762, 
2.62109375000,-3.891,28.430, 
2.62500000000,-4.747,31.495, 
2.62890625000,-8.023,31.452, 
2.63281250000,-9.786,35.930, 
2.63671875000,-7.187,40.181, 
2.64062500000,-2.151,39.627, 
2.64453125000,-3.499,38.344, 
2.64843750000,-8.316,38.244, 
2.65234375000,-7.200,39.070, 
2.65625000000,-2.956,41.336, 
2.66015625000,-5.102,44.972, 
2.66406250000,-11.371,45.447, 
2.66796875000,-11.370,40.280, 
2.67187500000,-9.065,37.268, 
2.67578125000,-9.067,40.441, 
2.67968750000,-8.033,43.792, 
2.68359375000,-8.812,46.924, 
2.68750000000,-14.682,47.703, 
2.69140625000,-17.934,49.136, 
2.69531250000,-16.210,51.269, 
2.69921875000,-18.763,47.861, 
2.70312500000,-21.930,42.051, 
2.70703125000,-18.729,38.965, 
2.71093750000,-13.008,39.123, 
2.71484375000,-10.094,38.428, 
2.71875000000,-9.945,37.754, 
2.72265625000,-8.116,37.490, 
2.72656250000,-8.706,37.788, 
2.73046875000,-14.181,38.359, 
2.73437500000,-21.603,38.530, 
2.73828125000,-26.029,38.902, 
2.74218750000,-26.990,38.739, 
2.74609375000,-24.134,37.372, 
2.75000000000,-18.392,37.180, 
2.75390625000,-13.919,35.834, 
2.75781250000,-12.957,31.971, 
2.76171875000,-11.390,29.274, 
2.76562500000,-10.111,28.792, 
2.76953125000,-13.555,29.311, 
2.77343750000,-15.839,30.141, 
2.77734375000,-10.989,28.998, 
2.78125000000,-7.436,24.239, 
2.78515625000,-8.947,19.513, 
2.78906250000,-7.822,20.419, 
2.79296875000,-3.899,22.941, 
2.79687500000,-2.727,19.981, 
2.80078125000,-2.298,16.538, 
2.80468750000,-1.901,19.553, 
2.80859375000,-4.548,20.929, 
2.81250000000,-6.350,19.946, 
2.81640625000,-4.237,16.575, 
2.82031250000,-1.890,13.381, 
2.82421875000,-4.526,13.312, 
2.82812500000,-9.398,13.574, 
2.83203125000,-8.932,13.533, 
2.83593750000,-7.194,14.919, 
2.83984375000,-8.102,16.224, 
2.84375000000,-11.848,16.823, 
2.84765625000,-16.507,17.923, 
2.85156250000,-19.878,15.867, 
2.85546875000,-17.670,11.806, 
2.85937500000,-14.484,10.157, 
2.86328125000,-13.904,10.041, 
2.86718750000,-12.102,7.037, 
2.87109375000,-7.617,7.725, 
2.87500000000,-5.120,13.188, 
2.87890625000,-8.638,14.644, 
2.88281250000,-10.722,16.137, 
2.88671875000,-6.654,16.386, 
2.89062500000,-5.144,9.182, 
2.89453125000,-9.016,3.761, 
2.89843750000,-10.096,6.966, 
2.90234375000,-5.514,9.610, 
2.90625000000,-1.136,5.614, 
2.91015625000,-2.355,-1.575, 
2.91406250000,-6.522,-4.277, 
2.91796875000,-9.425,0.607, 
2.92187500000,-10.425,3.811, 
2.92578125000,-9.009,2.930, 
2.92968750000,-6.008,1.907, 
2.93359375000,-3.760,0.190, 
2.93750000000,-3.651,-2.454, 
2.94140625000,-2.655,-7.269, 
2.94531250000,-1.167,-9.285, 
2.94921875000,0.626,-5.175, 
2.95312500000,0.748,1.103, 
2.95703125000,-0.419,1.664, 
2.96093750000,0.733,-1.019, 
2.96484375000,3.215,-0.952, 
2.96875000000,1.605,-2.453, 
