Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:21:59
Start Time: 00:00:00.000		End Time: 00:00:44.125

Time,EEG-Z - 1C,EEG-Z - 1D,Event
1.59375000000,-6.126,-4.040,NM
1.59765625000,-6.968,-5.024,NM
1.60156250000,-2.901,-5.791,NM
1.60546875000,-0.048,-2.146,NM
1.60937500000,-1.467,1.712,NM
1.61328125000,-3.135,-1.391,NM
1.61718750000,-3.754,-4.653,NM
1.62109375000,-3.287,-8.108,NM
1.62500000000,-3.490,-7.944,NM
1.62890625000,-6.107,0.169,NM
1.63281250000,-6.995,4.747,NM
1.63671875000,-6.897,1.020,NM
1.64062500000,-7.358,-2.837,NM
1.64453125000,-7.198,-3.320,NM
1.64843750000,-5.590,-6.153,NM
1.65234375000,-1.136,-8.891,NM
1.65625000000,2.481,-9.323,NM
1.66015625000,2.682,-9.713,NM
1.66406250000,1.346,-11.671,NM
1.66796875000,-0.212,-15.777,NM
1.67187500000,-1.718,-18.908,NM
1.67578125000,-4.212,-16.143,NM
1.67968750000,-5.222,-8.928,NM
1.68359375000,-3.100,-7.181,NM
1.68750000000,0.085,-10.058,NM
1.69140625000,2.055,-13.858,NM
1.69531250000,4.506,-14.268,NM
1.69921875000,7.663,-11.486,NM
1.70312500000,6.274,-13.415,NM
1.70703125000,6.579,-17.635,NM
1.71093750000,7.593,-15.163,NM
1.71484375000,4.468,-9.685,NM
1.71875000000,1.884,-4.485,NM
1.72265625000,3.348,-1.700,NM
1.72656250000,7.104,-3.837,NM
1.73046875000,9.256,-5.877,NM
1.73437500000,10.020,-5.619,NM
1.73828125000,10.628,-4.209,NM
1.74218750000,8.950,-1.381,NM
1.74609375000,7.726,-0.053,NM
1.75000000000,8.587,0.623,NM
1.75390625000,10.701,3.547,NM
1.75781250000,11.731,1.892,NM
1.76171875000,10.860,-2.910,NM
1.76562500000,8.559,-6.128,NM
1.76953125000,7.514,-9.606,NM
1.77343750000,7.796,-11.527,NM
1.77734375000,9.927,-10.122,NM
1.78125000000,10.390,-10.019,NM
1.78515625000,6.966,-10.036,NM
1.78906250000,7.386,-9.399,NM
1.79296875000,13.062,-9.300,NM
1.79687500000,15.523,-8.254,NM
1.80078125000,11.366,-8.136,NM
1.80468750000,4.717,-6.657,NM
1.80859375000,0.744,-6.412,NM
1.81250000000,-1.948,-5.771,NM
1.81640625000,-4.880,-5.088,NM
1.82031250000,-4.907,-5.425,NM
1.82421875000,-0.984,-3.622,NM
1.82812500000,5.523,-0.476,NM
1.83203125000,8.154,0.511,NM
1.83593750000,5.994,-2.089,NM
1.83984375000,3.305,-2.292,NM
1.84375000000,2.105,-1.318,NM
1.84765625000,0.196,1.902,NM
1.85156250000,-3.895,2.522,NM
1.85546875000,-6.864,-0.659,NM
1.85937500000,-5.637,-2.565,NM
1.86328125000,-0.247,-4.569,NM
1.86718750000,0.991,-4.151,NM
1.87109375000,-1.798,-2.537,NM
1.87500000000,2.068,-4.033,NM
1.87890625000,11.081,-7.035,NM
1.88281250000,10.425,-5.897,NM
1.88671875000,5.829,-3.466,NM
1.89062500000,5.382,-4.023,NM
1.89453125000,0.927,-5.459,NM
1.89843750000,-8.686,-0.759,NM
1.90234375000,-11.960,4.486,NM
1.90625000000,-7.624,4.645,NM
1.91015625000,-5.437,1.636,NM
1.91406250000,-7.684,-0.165,NM
1.91796875000,-7.432,-1.155,NM
1.92187500000,-2.732,-1.439,NM
1.92578125000,-0.307,-3.924,NM
1.92968750000,-2.341,-4.670,NM
1.93359375000,-3.713,-2.221,NM
1.93750000000,-3.530,-3.440,NM
1.94140625000,-3.686,-5.993,NM
1.94531250000,-5.127,-1.065,NM
1.94921875000,-5.894,6.231,NM
1.95312500000,-4.486,7.647,NM
1.95703125000,0.258,4.594,NM
1.96093750000,4.760,3.465,NM
1.96484375000,2.110,3.360,NM
1.96875000000,-4.316,0.416,NM
1.97265625000,-4.771,-0.951,NM
1.97656250000,-0.394,1.583,NM
1.98046875000,0.765,2.151,NM
1.98437500000,-0.439,-1.163,NM
1.98828125000,1.405,-0.589,NM
1.99218750000,3.206,2.806,NM
1.99609375000,2.002,3.170,NM
2.00000000000,-3.034,2.404,NM
2.00390625000,-7.310,1.554,NM
2.00781250000,-6.752,-0.602,NM
2.01171875000,-5.193,-1.102,NM
2.01562500000,-6.826,1.404,NM
2.01953125000,-7.527,-1.410,NM
2.02343750000,-5.622,-5.597,NM
2.02734375000,-2.767,-4.983,NM
2.03125000000,-1.306,-3.696,NM
2.03515625000,-1.404,-3.438,NM
2.03906250000,-0.387,-1.816,NM
2.04296875000,0.171,-1.120,NM
2.04687500000,-2.135,-1.087,NM
2.05078125000,-5.038,2.952,NM
2.05468750000,-2.906,3.904,NM
2.05859375000,-2.388,-0.874,NM
2.06250000000,-3.781,-1.728,NM
2.06640625000,-1.169,3.850,NM
2.07031250000,2.995,5.847,NM
2.07421875000,3.865,2.656,NM
2.07812500000,1.569,1.613,NM
2.08203125000,1.976,3.391,NM
2.08593750000,7.163,1.082,NM
2.08984375000,8.235,-4.068,NM
2.09375000000,6.460,-5.291,NM
2.09765625000,6.034,0.147,NM
2.10156250000,3.605,8.251,NM
2.10546875000,0.972,10.831,NM
2.10937500000,0.205,5.653,NM
2.11328125000,-2.112,1.837,NM
2.11718750000,-6.123,2.710,NM
2.12109375000,-5.509,5.810,NM
2.12500000000,-3.327,3.796,NM
2.12890625000,-2.890,-0.496,NM
2.13281250000,-1.841,3.144,NM
2.13671875000,-0.679,6.417,NM
2.14062500000,0.871,1.676,NM
2.14453125000,-0.510,-1.192,NM
2.14843750000,-2.623,1.366,NM
2.15234375000,-3.979,3.688,NM
2.15625000000,-1.486,0.891,NM
2.16015625000,0.483,-5.745,NM
2.16406250000,-2.150,-6.564,NM
2.16796875000,-3.359,-2.588,NM
2.17187500000,0.745,-2.206,NM
2.17578125000,6.192,-2.255,NM
2.17968750000,7.498,0.381,NM
2.18359375000,7.684,0.553,NM
2.18750000000,8.281,-4.773,NM
2.19140625000,5.329,-8.636,NM
2.19531250000,0.033,-6.892,NM
2.19921875000,-1.773,-2.692,NM
2.20312500000,-0.451,1.722,NM
2.20703125000,-0.269,0.462,NM
2.21093750000,-1.853,-2.683,NM
2.21484375000,-4.901,-2.279,NM
2.21875000000,-7.460,-0.236,NM
2.22265625000,-4.623,1.205,NM
2.22656250000,-0.728,2.014,NM
2.23046875000,-0.708,1.092,NM
2.23437500000,-1.044,-0.951,NM
2.23828125000,0.784,-2.204,NM
2.24218750000,1.713,-2.241,NM
2.24609375000,2.752,-4.477,NM
2.25000000000,4.276,-4.642,NM
2.25390625000,3.474,-4.808,NM
2.25781250000,0.354,-4.664,NM
2.26171875000,-3.167,-6.895,NM
2.26562500000,-4.947,-7.698,NM
2.26953125000,-5.142,-3.352,NM
2.27343750000,-2.199,-1.139,NM
2.27734375000,2.551,-3.549,NM
2.28125000000,3.579,-3.171,NM
2.28515625000,1.722,-3.063,NM
2.28906250000,0.011,-6.449,NM
2.29296875000,1.815,-7.469,NM
2.29687500000,2.913,-5.380,NM
2.30078125000,1.464,-3.765,NM
2.30468750000,-0.490,-3.197,NM
2.30859375000,-1.873,-4.212,NM
2.31250000000,-3.345,-4.149,NM
2.31640625000,-4.414,-3.507,NM
2.32031250000,-6.871,-5.269,NM
2.32421875000,-6.166,-7.244,NM
2.32812500000,-4.693,-5.757,NM
2.33203125000,-5.383,-1.806,NM
2.33593750000,-6.660,0.681,NM
2.33984375000,-3.221,-0.719,NM
2.34375000000,0.504,-1.129,NM
2.34765625000,0.526,0.242,NM
2.35156250000,-0.677,3.499,NM
2.35546875000,-1.202,5.441,NM
2.35937500000,-2.293,5.173,NM
2.36328125000,-4.198,2.288,NM
2.36718750000,-4.282,-1.329,NM
2.37109375000,0.620,-3.466,NM
2.37500000000,2.065,-7.131,NM
2.37890625000,1.721,-12.865,NM
2.38281250000,3.546,-13.484,NM
2.38671875000,5.072,-3.843,NM
2.39062500000,3.948,5.043,NM
2.39453125000,3.937,3.284,NM
2.39843750000,5.129,-2.024,NM
2.40234375000,7.424,-2.392,NM
2.40625000000,7.712,2.903,NM
2.41015625000,2.699,9.214,NM
2.41406250000,2.223,5.519,NM
2.41796875000,7.124,0.608,NM
2.42187500000,6.851,5.517,NM
2.42578125000,1.827,9.469,NM
2.42968750000,-1.365,6.373,NM
2.43359375000,0.084,1.154,NM
2.43750000000,1.627,-0.624,NM
2.44140625000,1.634,0.686,NM
2.44531250000,2.087,-1.997,NM
2.44921875000,7.543,-6.482,NM
2.45312500000,10.540,-6.638,NM
2.45703125000,6.566,-2.949,NM
2.46093750000,-0.383,1.371,NM
2.46484375000,-4.031,2.330,NM
2.46875000000,-0.060,-2.760,NM
2.47265625000,4.299,-4.289,NM
2.47656250000,2.601,-0.009,NM
2.48046875000,1.859,2.986,NM
2.48437500000,2.882,2.925,NM
2.48828125000,3.898,0.596,NM
2.49218750000,6.401,-2.476,NM
2.49609375000,8.120,0.604,NM
2.50000000000,8.174,1.596,NM
2.50390625000,8.739,-2.862,NM
2.50781250000,7.403,-1.739,NM
2.51171875000,3.284,3.879,NM
2.51562500000,1.385,4.825,NM
2.51953125000,5.408,4.904,NM
2.52343750000,7.923,7.837,NM
2.52734375000,8.353,4.445,NM
2.53125000000,8.686,0.360,NM
2.53515625000,5.136,0.966,NM
2.53906250000,1.047,1.213,NM
2.54296875000,-0.499,-1.122,NM
2.54687500000,-0.245,-0.364,NM
2.55078125000,-0.545,3.930,NM
2.55468750000,-0.803,4.205,NM
2.55859375000,-0.766,1.955,NM
2.56250000000,-1.847,4.516,NM
2.56640625000,-2.285,7.181,NM
2.57031250000,-3.102,9.037,NM
2.57421875000,-4.906,13.878,NM
2.57812500000,-3.975,15.355,NM
2.58203125000,-0.683,10.870,NM
2.58593750000,-2.169,4.833,NM
2.58984375000,-9.143,3.596,NM
2.59375000000,-13.438,7.338,NM
2.59765625000,-10.460,8.382,NM
2.60156250000,-4.738,7.226,NM
2.60546875000,-4.361,5.201,NM
2.60937500000,-6.196,1.422,NM
2.61328125000,-7.169,-2.377,NM
2.61718750000,-4.720,-0.989,NM
2.62109375000,-6.310,1.742,NM
2.62500000000,-11.821,1.461,NM
2.62890625000,-12.502,3.044,NM
2.63281250000,-6.919,2.063,NM
2.63671875000,-4.982,-3.564,NM
2.64062500000,-6.274,-2.861,NM
2.64453125000,-4.775,2.554,NM
2.64843750000,-0.329,1.589,NM
2.65234375000,1.252,-1.284,NM
2.65625000000,-2.090,0.158,NM
2.66015625000,-3.502,1.801,NM
2.66406250000,-3.487,-0.519,NM
2.66796875000,-4.269,-6.668,NM
2.67187500000,-6.545,-6.162,NM
2.67578125000,-11.305,-0.404,NM
2.67968750000,-13.682,0.982,NM
2.68359375000,-7.431,-2.693,NM
2.68750000000,-0.815,-5.411,NM
2.69140625000,-3.130,-2.709,NM
2.69531250000,-6.594,0.227,NM
2.69921875000,-5.621,0.607,NM
2.70312500000,-2.304,-1.075,NM
2.70703125000,0.826,-3.941,NM
2.71093750000,-0.157,-4.533,NM
2.71484375000,-1.055,-6.027,NM
2.71875000000,-2.744,-8.882,NM
2.72265625000,-7.820,-5.999,NM
2.72656250000,-9.987,1.812,NM
2.73046875000,-6.360,7.200,NM
2.73437500000,-0.866,2.494,NM
2.73828125000,-0.542,-4.434,NM
2.74218750000,-1.537,-4.291,NM
2.74609375000,-1.440,-2.109,NM
2.75000000000,-0.967,-2.649,NM
2.75390625000,1.747,-3.559,NM
2.75781250000,4.439,-4.909,NM
2.76171875000,4.411,-6.038,NM
2.76562500000,3.253,-4.720,NM
2.76953125000,5.758,-2.268,NM
2.77343750000,9.763,-4.515,NM
2.77734375000,10.576,-8.671,NM
2.78125000000,9.245,-4.303,NM
2.78515625000,6.554,2.993,NM
2.78906250000,3.224,3.966,NM
2.79296875000,-0.826,1.794,NM
2.79687500000,-0.079,-1.389,NM
2.80078125000,2.157,-2.279,NM
