Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:12:16
Start Time: 00:00:00.000		End Time: 00:00:52.000

Time,EEG-Z - 1C,EEG-Z - 1D,Event
11.21093750000,9.357,4.260,NM
11.21484375000,14.279,-2.874,NM
11.21875000000,14.235,-3.528,NM
11.22265625000,9.173,1.895,NM
11.22656250000,6.236,3.857,NM
11.23046875000,7.024,3.557,NM
11.23437500000,5.997,6.674,NM
11.23828125000,3.985,3.431,NM
11.24218750000,5.837,-2.795,NM
11.24609375000,6.575,-0.582,NM
11.25000000000,5.675,-0.146,NM
11.25390625000,4.210,-4.504,NM
11.25781250000,-0.254,-2.845,NM
11.26171875000,-2.326,0.820,NM
11.26562500000,1.227,0.349,NM
11.26953125000,5.458,-4.551,NM
11.27343750000,7.538,-4.795,NM
11.27734375000,4.983,-2.202,NM
11.28125000000,-1.150,-0.600,NM
11.28515625000,-3.527,1.209,NM
11.28906250000,2.719,1.039,NM
11.29296875000,11.774,-0.969,NM
11.29687500000,12.774,-1.524,NM
11.30078125000,4.463,-2.176,NM
11.30468750000,-1.745,-0.643,NM
11.30859375000,-3.602,0.402,NM
11.31250000000,-6.643,-0.520,NM
11.31640625000,-9.011,0.342,NM
11.32031250000,-8.483,-0.010,NM
11.32421875000,-7.401,-0.673,NM
11.32812500000,-8.905,3.785,NM
11.33203125000,-7.384,5.875,NM
11.33593750000,-3.316,1.183,NM
11.33984375000,0.797,-6.077,NM
11.34375000000,3.652,-5.708,NM
11.34765625000,1.726,-0.915,NM
11.35156250000,-3.888,0.442,NM
11.35546875000,-6.308,1.526,NM
11.35937500000,-4.289,4.240,NM
11.36328125000,1.724,4.721,NM
11.36718750000,6.492,-0.741,NM
11.37109375000,3.877,-1.432,NM
11.37500000000,-1.140,6.545,NM
11.37890625000,-0.023,9.186,NM
11.38281250000,5.764,5.572,NM
11.38671875000,6.880,1.356,NM
11.39062500000,3.450,0.266,NM
11.39453125000,-2.859,1.717,NM
11.39843750000,-9.160,3.537,NM
11.40234375000,-10.419,4.817,NM
11.40625000000,-8.309,5.719,NM
11.41015625000,-5.710,3.918,NM
11.41406250000,-6.432,4.662,NM
11.41796875000,-6.789,7.927,NM
11.42187500000,-4.952,6.457,NM
11.42578125000,-4.052,7.411,NM
11.42968750000,-3.568,10.927,NM
11.43359375000,-1.831,9.256,NM
11.43750000000,-0.129,7.280,NM
11.44140625000,3.307,2.872,NM
11.44531250000,6.203,-0.172,NM
11.44921875000,7.648,4.083,NM
11.45312500000,4.755,8.352,NM
11.45703125000,2.821,2.368,NM
11.46093750000,5.925,-5.961,NM
11.46484375000,3.245,-4.756,NM
11.46875000000,-2.575,-4.728,NM
11.47265625000,0.337,-3.926,NM
11.47656250000,6.618,0.938,NM
11.48046875000,10.289,2.953,NM
11.48437500000,7.877,0.082,NM
11.48828125000,3.066,-3.057,NM
11.49218750000,1.532,-3.104,NM
11.49609375000,2.699,-0.937,NM
11.50000000000,1.518,5.924,NM
11.50390625000,-1.866,12.561,NM
11.50781250000,-1.813,11.597,NM
11.51171875000,-2.262,10.300,NM
11.51562500000,-4.257,12.008,NM
11.51953125000,-6.297,10.892,NM
11.52343750000,-8.950,7.601,NM
11.52734375000,-6.823,12.491,NM
11.53125000000,-6.856,18.482,NM
11.53515625000,-13.440,14.298,NM
11.53906250000,-17.153,10.883,NM
11.54296875000,-13.120,10.131,NM
11.54687500000,-8.664,5.135,NM
11.55078125000,-8.780,1.267,NM
11.55468750000,-7.351,5.495,NM
11.55859375000,-6.636,11.286,NM
11.56250000000,-8.461,8.096,NM
11.56640625000,-10.149,2.622,NM
11.57031250000,-9.453,6.356,NM
11.57421875000,-1.774,12.432,NM
11.57812500000,2.510,12.915,NM
11.58203125000,-4.500,13.504,NM
11.58593750000,-12.461,15.099,NM
11.58984375000,-13.035,15.309,NM
11.59375000000,-9.837,15.075,NM
11.59765625000,-8.607,9.331,NM
11.60156250000,-9.365,9.524,NM
11.60546875000,-8.686,13.885,NM
11.60937500000,-9.970,7.817,NM
11.61328125000,-8.862,1.211,NM
11.61718750000,-3.633,4.576,NM
11.62109375000,-1.636,9.733,NM
11.62500000000,-0.015,11.697,NM
11.62890625000,2.971,9.447,NM
11.63281250000,7.354,5.736,NM
11.63671875000,12.708,4.630,NM
11.64062500000,8.208,2.850,NM
11.64453125000,5.768,1.772,NM
11.64843750000,10.886,1.861,NM
11.65234375000,8.624,3.242,NM
11.65625000000,1.590,3.332,NM
11.66015625000,-0.480,1.574,NM
11.66406250000,2.494,4.931,NM
11.66796875000,2.474,11.894,NM
11.67187500000,-0.535,9.717,NM
11.67578125000,-1.801,3.313,NM
11.67968750000,-0.292,2.828,NM
11.68359375000,1.200,7.721,NM
11.68750000000,1.300,10.228,NM
11.69140625000,0.919,8.844,NM
11.69531250000,0.481,4.322,NM
11.69921875000,0.289,2.432,NM
11.70312500000,-0.986,4.840,NM
11.70703125000,-4.813,3.070,NM
11.71093750000,-8.125,-3.194,NM
11.71484375000,-8.216,-6.739,NM
11.71875000000,-5.926,-4.825,NM
11.72265625000,-4.938,-2.271,NM
11.72656250000,-4.240,1.073,NM
11.73046875000,-0.597,3.948,NM
11.73437500000,-2.228,5.751,NM
11.73828125000,-9.502,6.376,NM
11.74218750000,-10.332,4.693,NM
11.74609375000,-3.779,2.844,NM
11.75000000000,2.416,3.766,NM
11.75390625000,5.802,1.843,NM
11.75781250000,5.914,-0.918,NM
11.76171875000,5.225,-1.593,NM
11.76562500000,7.932,-0.055,NM
11.76953125000,10.893,-0.124,NM
11.77343750000,13.831,0.550,NM
11.77734375000,16.015,2.693,NM
11.78125000000,16.907,3.364,NM
11.78515625000,19.118,4.268,NM
11.78906250000,10.732,3.380,NM
11.79296875000,0.920,2.104,NM
11.79687500000,3.069,2.875,NM
11.80078125000,8.084,2.031,NM
11.80468750000,8.884,-1.695,NM
11.80859375000,8.342,-2.188,NM
11.81250000000,10.723,4.211,NM
11.81640625000,15.194,7.362,NM
11.82031250000,16.715,4.522,NM
11.82421875000,10.452,-1.073,NM
11.82812500000,6.438,-1.626,NM
11.83203125000,7.294,3.754,NM
11.83593750000,3.908,7.410,NM
11.83984375000,2.301,8.040,NM
11.84375000000,9.499,8.691,NM
11.84765625000,14.073,8.951,NM
11.85156250000,8.826,9.524,NM
11.85546875000,2.720,10.110,NM
11.85937500000,4.456,11.469,NM
11.86328125000,9.297,6.825,NM
11.86718750000,6.111,-0.781,NM
11.87109375000,3.574,0.837,NM
11.87500000000,4.845,6.616,NM
11.87890625000,0.427,7.092,NM
11.88281250000,-4.292,5.948,NM
11.88671875000,-4.867,7.115,NM
11.89062500000,-0.971,6.796,NM
11.89453125000,4.100,4.726,NM
11.89843750000,2.724,3.349,NM
11.90234375000,0.461,1.727,NM
11.90625000000,2.164,-2.408,NM
11.91015625000,0.972,-3.603,NM
11.91406250000,-1.722,0.532,NM
11.91796875000,1.518,3.029,NM
11.92187500000,6.668,1.580,NM
11.92578125000,3.731,0.156,NM
11.92968750000,-2.867,-0.919,NM
11.93359375000,0.807,-0.526,NM
11.93750000000,3.728,0.012,NM
11.94140625000,0.329,1.774,NM
11.94531250000,-1.919,3.283,NM
11.94921875000,-2.604,3.517,NM
11.95312500000,-2.995,1.782,NM
11.95703125000,-2.621,-2.739,NM
11.96093750000,-1.556,-8.027,NM
11.96484375000,-2.160,-6.774,NM
11.96875000000,0.315,-3.621,NM
11.97265625000,5.816,-4.956,NM
11.97656250000,4.002,-3.350,NM
11.98046875000,-0.892,4.651,NM
11.98437500000,1.258,8.889,NM
11.98828125000,4.714,3.428,NM
11.99218750000,8.084,-2.493,NM
11.99609375000,5.933,-3.794,NM
12.00000000000,1.292,-5.195,NM
12.00390625000,2.080,0.364,NM
12.00781250000,1.388,10.064,NM
12.01171875000,-5.013,8.644,NM
12.01562500000,-8.821,3.266,NM
12.01953125000,-3.746,-3.364,NM
12.02343750000,1.602,-4.182,NM
12.02734375000,3.705,-3.246,NM
12.03125000000,3.992,-2.622,NM
12.03515625000,2.418,-1.834,NM
12.03906250000,-0.168,-0.711,NM
12.04296875000,1.045,1.707,NM
12.04687500000,7.808,3.137,NM
12.05078125000,8.889,1.307,NM
12.05468750000,7.627,-0.833,NM
12.05859375000,6.356,-0.953,NM
12.06250000000,0.981,-2.038,NM
12.06640625000,-2.910,-0.267,NM
12.07031250000,2.242,1.729,NM
12.07421875000,10.774,-1.317,NM
12.07812500000,10.363,-4.166,NM
12.08203125000,0.480,-2.841,NM
12.08593750000,-5.640,-2.311,NM
12.08984375000,-7.193,-9.663,NM
12.09375000000,-9.781,-12.937,NM
12.09765625000,-9.844,-8.193,NM
12.10156250000,-5.909,-6.694,NM
12.10546875000,-2.198,-7.551,NM
12.10937500000,-2.546,-0.788,NM
12.11328125000,-3.242,2.671,NM
12.11718750000,-2.433,0.036,NM
12.12109375000,0.425,-1.906,NM
12.12500000000,-2.684,-3.533,NM
12.12890625000,-7.765,-4.100,NM
12.13281250000,-11.113,-4.498,NM
12.13671875000,-11.317,-3.531,NM
12.14062500000,-9.875,-1.862,NM
12.14453125000,-10.082,-2.170,NM
12.14843750000,-11.871,-2.262,NM
12.15234375000,-11.579,-5.265,NM
12.15625000000,-6.614,-7.690,NM
12.16015625000,0.110,-7.983,NM
12.16406250000,2.872,-6.414,NM
12.16796875000,1.033,-6.705,NM
12.17187500000,1.707,-8.271,NM
12.17578125000,2.370,-4.667,NM
12.17968750000,3.530,-3.861,NM
12.18359375000,1.225,-10.370,NM
12.18750000000,-3.013,-14.759,NM
12.19140625000,-3.277,-13.606,NM
12.19531250000,0.372,-8.728,NM
12.19921875000,3.189,-1.529,NM
12.20312500000,1.510,-0.676,NM
12.20703125000,-1.968,-6.330,NM
12.21093750000,3.764,-8.549,NM
12.21484375000,8.431,-6.979,NM
12.21875000000,1.182,-5.487,NM
12.22265625000,-3.755,-7.206,NM
12.22656250000,1.163,-8.535,NM
12.23046875000,7.540,-2.475,NM
12.23437500000,9.841,0.998,NM
12.23828125000,9.750,-2.052,NM
12.24218750000,7.062,-7.256,NM
12.24609375000,5.128,-9.063,NM
12.25000000000,5.318,-7.052,NM
12.25390625000,-3.520,-4.121,NM
12.25781250000,-13.800,-3.492,NM
12.26171875000,-8.897,-5.577,NM
12.26562500000,1.721,-4.018,NM
12.26953125000,3.711,0.625,NM
12.27343750000,-0.234,1.614,NM
12.27734375000,0.407,-0.510,NM
12.28125000000,0.400,-2.684,NM
12.28515625000,-3.959,-3.100,NM
12.28906250000,-6.463,0.279,NM
12.29296875000,-7.062,3.486,NM
12.29687500000,-6.363,3.319,NM
12.30078125000,-4.792,-0.944,NM
12.30468750000,-3.705,-0.953,NM
12.30859375000,-4.627,-0.236,NM
12.31250000000,-7.097,-2.674,NM
12.31640625000,-2.054,-6.322,NM
12.32031250000,4.123,-4.269,NM
12.32421875000,4.518,0.008,NM
12.32812500000,2.593,-2.693,NM
12.33203125000,0.523,-3.121,NM
12.33593750000,-0.027,-1.554,NM
12.33984375000,0.767,-0.103,NM
12.34375000000,3.959,1.440,NM
12.34765625000,4.705,-0.781,NM
12.35156250000,1.576,-9.522,NM
12.35546875000,2.001,-10.987,NM
12.35937500000,-0.652,-5.696,NM
12.36328125000,-3.196,-2.878,NM
12.36718750000,-1.469,-0.224,NM
12.37109375000,1.940,-2.387,NM
12.37500000000,1.942,-8.325,NM
12.37890625000,-2.225,-8.229,NM
12.38281250000,-3.880,-5.766,NM
12.38671875000,-0.687,-6.567,NM
12.39062500000,-0.107,-8.220,NM
12.39453125000,-5.997,-9.264,NM
12.39843750000,-10.481,-9.790,NM
12.40234375000,-4.051,-9.021,NM
12.40625000000,3.599,-6.372,NM
12.41015625000,-1.368,-6.464,NM
12.41406250000,-7.970,-7.827,NM
12.41796875000,-6.900,-8.595,NM
12.42187500000,-3.545,-3.152,NM
12.42578125000,-2.236,3.261,NM
12.42968750000,-0.085,4.033,NM
12.43359375000,3.638,1.585,NM
12.43750000000,9.366,-2.480,NM
12.44140625000,10.189,-6.075,NM
12.44531250000,2.925,-8.051,NM
12.44921875000,2.050,-7.236,NM
12.45312500000,5.671,-3.572,NM
12.45703125000,5.994,2.151,NM
12.46093750000,3.403,3.012,NM
12.46484375000,-0.593,-1.081,NM
12.46875000000,2.542,0.247,NM
12.47265625000,2.400,5.475,NM
12.47656250000,-3.076,5.541,NM
12.48046875000,-0.544,1.674,NM
12.48437500000,3.845,-1.106,NM
12.48828125000,0.483,2.405,NM
12.49218750000,-0.697,2.148,NM
12.49609375000,1.423,-3.132,NM
12.50000000000,6.028,-0.650,NM
12.50390625000,8.843,1.665,NM
12.50781250000,5.761,-1.786,NM
12.51171875000,9.671,-0.119,NM
12.51562500000,23.845,6.443,NM
12.51953125000,20.320,7.258,NM
12.52343750000,10.144,0.493,NM
12.52734375000,2.869,-5.159,NM
12.53125000000,-2.210,-1.471,NM
12.53515625000,-1.049,2.428,NM
12.53906250000,1.255,-0.316,NM
12.54296875000,-0.817,-0.936,NM
12.54687500000,-4.254,1.707,NM
12.55078125000,-3.163,-0.609,NM
12.55468750000,-0.207,-3.864,NM
12.55859375000,-1.880,-3.726,NM
12.56250000000,-5.403,0.293,NM
12.56640625000,-0.329,3.676,NM
12.57031250000,7.146,0.667,NM
12.57421875000,9.461,-0.990,NM
12.57812500000,6.208,1.305,NM
12.58203125000,0.973,-0.316,NM
12.58593750000,2.306,-0.652,NM
12.58984375000,3.144,2.721,NM
12.59375000000,2.260,5.288,NM
12.59765625000,0.812,1.241,NM
12.60156250000,-6.556,-5.344,NM
12.60546875000,-9.159,-8.511,NM
12.60937500000,-3.508,-5.057,NM
12.61328125000,-0.585,-3.491,NM
12.61718750000,-3.763,-2.557,NM
12.62109375000,-5.813,2.786,NM
12.62500000000,-4.421,6.822,NM
12.62890625000,-3.899,2.393,NM
12.63281250000,-7.723,-4.578,NM
12.63671875000,-10.869,-5.090,NM
12.64062500000,-5.387,-1.795,NM
12.64453125000,4.650,0.895,NM
12.64843750000,7.111,3.916,NM
12.65234375000,2.984,7.508,NM
12.65625000000,-0.599,8.010,NM
12.66015625000,-0.423,3.326,NM
12.66406250000,-0.261,-1.005,NM
12.66796875000,-2.234,-4.373,NM
12.67187500000,-5.155,-7.156,NM
12.67578125000,-5.556,-2.582,NM
12.67968750000,-0.173,7.042,NM
12.68359375000,5.626,10.283,NM
12.68750000000,3.592,5.226,NM
12.69140625000,0.749,1.121,NM
12.69531250000,2.670,3.213,NM
12.69921875000,3.391,6.130,NM
12.70312500000,4.859,3.888,NM
12.70703125000,7.213,4.048,NM
12.71093750000,7.331,5.142,NM
12.71484375000,5.691,2.126,NM
12.71875000000,4.888,-2.264,NM
12.72265625000,2.791,-0.819,NM
12.72656250000,-1.366,3.045,NM
12.73046875000,-0.828,5.757,NM
12.73437500000,5.257,6.161,NM
12.73828125000,6.122,2.411,NM
12.74218750000,7.384,-0.280,NM
12.74609375000,7.688,2.461,NM
12.75000000000,2.012,4.337,NM
12.75390625000,-1.426,4.478,NM
12.75781250000,0.867,5.682,NM
12.76171875000,0.156,5.602,NM
12.76562500000,-6.893,3.130,NM
12.76953125000,-12.254,2.282,NM
12.77343750000,-7.772,-1.132,NM
12.77734375000,-5.307,-7.767,NM
12.78125000000,-7.134,-7.248,NM
12.78515625000,-4.468,-0.111,NM
12.78906250000,-2.378,6.692,NM
12.79296875000,-5.236,7.966,NM
12.79687500000,-9.582,6.190,NM
12.80078125000,-8.792,7.355,NM
12.80468750000,-5.128,8.088,NM
12.80859375000,-1.671,6.131,NM
12.81250000000,2.658,8.362,NM
12.81640625000,2.027,10.699,NM
12.82031250000,-1.317,12.315,NM
12.82421875000,-0.376,11.500,NM
12.82812500000,-1.136,5.676,NM
12.83203125000,-4.773,1.465,NM
12.83593750000,-7.550,2.280,NM
12.83984375000,-12.260,3.610,NM
12.84375000000,-14.521,3.252,NM
12.84765625000,-10.060,1.097,NM
12.85156250000,-2.325,4.211,NM
12.85546875000,-0.609,8.086,NM
12.85937500000,-0.046,2.446,NM
12.86328125000,4.623,-7.408,NM
12.86718750000,0.228,-7.581,NM
12.87109375000,-6.420,3.200,NM
12.87500000000,-5.451,4.000,NM
12.87890625000,-0.765,-3.230,NM
12.88281250000,-0.885,-3.059,NM
12.88671875000,-6.530,-3.362,NM
12.89062500000,-7.761,-7.839,NM
12.89453125000,-8.980,-6.178,NM
12.89843750000,-10.580,2.601,NM
12.90234375000,-2.882,6.305,NM
12.90625000000,-1.563,0.630,NM
12.91015625000,-6.020,-5.551,NM
12.91406250000,-6.939,-5.709,NM
12.91796875000,-11.079,0.590,NM
12.92187500000,-14.232,6.250,NM
12.92578125000,-6.676,6.470,NM
12.92968750000,2.932,3.525,NM
12.93359375000,2.131,0.412,NM
12.93750000000,-2.306,-3.561,NM
12.94140625000,-3.287,-5.557,NM
12.94531250000,-3.708,2.716,NM
12.94921875000,-4.314,8.825,NM
12.95312500000,-2.913,4.008,NM
12.95703125000,4.091,2.711,NM
12.96093750000,5.322,6.087,NM
12.96484375000,-0.415,5.044,NM
12.96875000000,-3.001,1.344,NM
12.97265625000,-1.597,0.520,NM
12.97656250000,1.273,-0.015,NM
12.98046875000,4.505,0.277,NM
12.98437500000,2.809,4.240,NM
12.98828125000,-1.007,4.897,NM
12.99218750000,0.142,3.555,NM
12.99609375000,5.411,5.403,NM
13.00000000000,8.597,4.220,NM
13.00390625000,8.707,0.807,NM
13.00781250000,13.781,0.427,NM
13.01171875000,11.795,3.073,NM
13.01562500000,0.193,5.144,NM
13.01953125000,-1.295,1.973,NM
13.02343750000,5.471,-2.773,NM
13.02734375000,8.146,-0.480,NM
13.03125000000,8.688,3.490,NM
13.03515625000,11.001,1.341,NM
13.03906250000,17.123,-3.038,NM
13.04296875000,18.140,-4.031,NM
13.04687500000,11.369,-2.495,NM
13.05078125000,12.154,-2.924,NM
13.05468750000,15.667,-7.316,NM
13.05859375000,8.512,-5.375,NM
13.06250000000,0.796,-0.388,NM
13.06640625000,8.386,-2.316,NM
13.07031250000,14.735,-1.116,NM
13.07421875000,14.070,0.222,NM
13.07812500000,11.723,-3.088,NM
13.08203125000,6.324,-4.946,NM
13.08593750000,-0.849,-4.829,NM
13.08984375000,-2.103,-0.439,NM
13.09375000000,2.021,2.260,NM
13.09765625000,3.083,2.750,NM
13.10156250000,2.062,-0.141,NM
13.10546875000,0.057,-4.422,NM
13.10937500000,-1.551,-4.062,NM
13.11328125000,2.485,-0.877,NM
13.11718750000,4.938,1.462,NM
13.12109375000,3.204,1.413,NM
13.12500000000,3.966,3.090,NM
13.12890625000,4.220,1.235,NM
13.13281250000,2.929,-2.322,NM
13.13671875000,1.387,-1.608,NM
13.14062500000,0.690,-0.905,NM
13.14453125000,2.703,-1.626,NM
13.14843750000,3.235,-3.177,NM
13.15234375000,-0.832,-1.811,NM
13.15625000000,-0.767,1.675,NM
13.16015625000,0.541,0.210,NM
13.16406250000,-0.152,2.677,NM
13.16796875000,2.399,5.332,NM
13.17187500000,6.255,2.765,NM
13.17578125000,7.112,2.271,NM
13.17968750000,4.922,7.984,NM
13.18359375000,-0.401,13.653,NM
13.18750000000,1.204,11.449,NM
13.19140625000,0.803,6.709,NM
13.19531250000,-4.456,8.370,NM
13.19921875000,-6.144,11.026,NM
13.20312500000,-3.829,12.700,NM
13.20703125000,1.888,13.148,NM
13.21093750000,5.421,12.471,NM
13.21484375000,5.583,10.667,NM
13.21875000000,4.615,8.872,NM
13.22265625000,3.117,11.399,NM
13.22656250000,-2.070,12.754,NM
13.23046875000,-6.341,8.628,NM
13.23437500000,-5.797,5.578,NM
13.23828125000,-2.258,5.936,NM
13.24218750000,4.214,9.301,NM
13.24609375000,3.102,10.475,NM
13.25000000000,-3.215,13.452,NM
13.25390625000,-4.484,24.726,NM
13.25781250000,-1.364,29.173,NM
13.26171875000,-1.129,29.361,NM
13.26562500000,-2.657,40.204,NM
13.26953125000,-4.365,46.243,NM
13.27343750000,-5.040,44.029,NM
13.27734375000,-2.679,37.758,NM
13.28125000000,-5.186,26.202,NM
13.28515625000,-9.125,16.549,NM
13.28906250000,-9.428,14.153,NM
13.29296875000,-14.005,15.239,NM
13.29687500000,-17.411,13.034,NM
13.30078125000,-13.220,7.167,NM
13.30468750000,-5.146,5.171,NM
13.30859375000,-4.118,2.285,NM
13.31250000000,-8.563,-2.336,NM
13.31640625000,-7.265,0.833,NM
13.32031250000,-1.053,0.517,NM
13.32421875000,2.730,-5.599,NM
13.32812500000,4.402,-7.051,NM
13.33203125000,2.147,-6.627,NM
13.33593750000,4.001,-8.799,NM
13.33984375000,6.229,-11.786,NM
13.34375000000,1.988,-13.295,NM
13.34765625000,-1.924,-13.947,NM
13.35156250000,-1.175,-15.239,NM
13.35546875000,0.846,-18.561,NM
13.35937500000,0.719,-18.587,NM
13.36328125000,-0.103,-17.010,NM
13.36718750000,-0.903,-15.084,NM
13.37109375000,-0.129,-15.511,NM
13.37500000000,-0.606,-17.346,NM
13.37890625000,-2.747,-13.082,NM
13.38281250000,0.101,-7.683,NM
13.38671875000,0.713,-12.196,NM
13.39062500000,-2.018,-16.202,NM
13.39453125000,-3.977,-12.678,NM
13.39843750000,-4.765,-10.203,NM
13.40234375000,-2.548,-9.527,NM
13.40625000000,2.044,-10.061,NM
13.41015625000,4.788,-14.762,NM
13.41406250000,2.160,-18.852,NM
13.41796875000,-4.812,-18.723,NM
13.42187500000,-5.510,-16.321,NM
13.42578125000,1.599,-14.714,NM
13.42968750000,7.935,-11.762,NM
13.43359375000,5.621,-6.688,NM
13.43750000000,0.461,-3.371,NM
13.44140625000,-0.304,-6.922,NM
13.44531250000,2.448,-11.768,NM
13.44921875000,3.831,-9.373,NM
13.45312500000,4.364,-1.600,NM
13.45703125000,3.734,2.372,NM
13.46093750000,-1.296,-3.267,NM
13.46484375000,-9.377,-11.101,NM
13.46875000000,-10.000,-12.352,NM
13.47265625000,-6.005,-9.682,NM
13.47656250000,-4.746,-10.206,NM
13.48046875000,-7.135,-9.132,NM
13.48437500000,-11.514,-5.142,NM
13.48828125000,-10.176,-1.451,NM
13.49218750000,1.814,-3.922,NM
13.49609375000,10.462,-11.338,NM
13.50000000000,7.673,-10.249,NM
13.50390625000,5.738,1.223,NM
13.50781250000,2.129,3.355,NM
13.51171875000,-3.864,-3.732,NM
13.51562500000,-2.104,-8.946,NM
13.51953125000,6.206,-10.448,NM
13.52343750000,8.403,-6.807,NM
13.52734375000,2.385,-6.415,NM
13.53125000000,0.534,-10.369,NM
13.53515625000,3.240,-11.043,NM
13.53906250000,4.719,-11.012,NM
13.54296875000,3.760,-11.525,NM
13.54687500000,7.241,-7.736,NM
13.55078125000,12.058,-6.621,NM
13.55468750000,12.426,-6.462,NM
13.55859375000,8.737,-6.366,NM
13.56250000000,3.236,-7.094,NM
13.56640625000,-0.621,-4.450,NM
13.57031250000,-0.942,1.343,NM
13.57421875000,-1.276,4.635,NM
13.57812500000,-2.013,0.468,NM
13.58203125000,-4.048,-4.986,NM
13.58593750000,-6.984,-5.199,NM
13.58984375000,-11.481,-0.658,NM
13.59375000000,-13.376,1.648,NM
13.59765625000,-7.958,2.304,NM
13.60156250000,-0.858,3.053,NM
13.60546875000,-7.776,1.827,NM
13.60937500000,-9.493,0.010,NM
13.61328125000,-0.890,-0.020,NM
13.61718750000,3.333,0.417,NM
13.62109375000,-0.303,3.059,NM
13.62500000000,-4.278,5.328,NM
13.62890625000,0.319,0.687,NM
13.63281250000,-2.250,-0.625,NM
13.63671875000,-13.141,3.276,NM
13.64062500000,-14.532,5.526,NM
13.64453125000,-6.573,4.908,NM
13.64843750000,0.984,0.585,NM
13.65234375000,2.428,-2.658,NM
13.65625000000,0.238,-4.427,NM
13.66015625000,1.153,-6.802,NM
13.66406250000,3.336,-8.501,NM
13.66796875000,2.096,-7.328,NM
13.67187500000,-3.457,-6.450,NM
13.67578125000,-7.249,-4.653,NM
13.67968750000,-5.001,-2.703,NM
13.68359375000,-2.988,-2.791,NM
13.68750000000,-2.960,-1.635,NM
13.69140625000,-5.007,0.929,NM
13.69531250000,-5.031,0.702,NM
13.69921875000,2.762,2.800,NM
13.70312500000,9.352,3.457,NM
13.70703125000,10.856,-2.469,NM
13.71093750000,8.241,-6.317,NM
13.71484375000,5.330,-5.337,NM
13.71875000000,0.338,-0.516,NM
13.72265625000,-3.930,2.675,NM
13.72656250000,1.228,1.177,NM
13.73046875000,4.437,-1.822,NM
13.73437500000,-4.672,-4.917,NM
13.73828125000,-12.088,-6.602,NM
13.74218750000,-8.004,-8.041,NM
13.74609375000,0.453,-8.768,NM
13.75000000000,2.164,-4.986,NM
13.75390625000,0.225,1.655,NM
13.75781250000,2.015,1.453,NM
13.76171875000,2.296,-3.413,NM
13.76562500000,0.398,-4.869,NM
13.76953125000,-0.996,-2.559,NM
13.77343750000,-0.536,0.912,NM
13.77734375000,5.001,0.074,NM
13.78125000000,11.216,-4.840,NM
13.78515625000,7.171,-8.710,NM
13.78906250000,-0.210,-6.711,NM
13.79296875000,2.022,-1.382,NM
13.79687500000,5.937,-0.501,NM
13.80078125000,3.814,-4.664,NM
13.80468750000,5.249,-3.203,NM
13.80859375000,9.253,-0.199,NM
13.81250000000,11.959,-3.215,NM
13.81640625000,14.575,-8.877,NM
13.82031250000,7.349,-6.763,NM
13.82421875000,-3.205,0.201,NM
13.82812500000,-3.957,-0.673,NM
13.83203125000,1.914,-3.178,NM
13.83593750000,4.499,-1.936,NM
13.83984375000,7.162,0.982,NM
13.84375000000,8.667,1.497,NM
13.84765625000,1.063,-0.149,NM
13.85156250000,-3.470,1.240,NM
13.85546875000,0.431,1.295,NM
13.85937500000,1.089,-2.590,NM
13.86328125000,3.040,-2.986,NM
13.86718750000,6.511,-0.799,NM
13.87109375000,3.029,-2.133,NM
13.87500000000,-2.313,-4.641,NM
13.87890625000,-0.294,-4.846,NM
13.88281250000,6.030,-2.562,NM
13.88671875000,4.929,-2.460,NM
13.89062500000,-0.353,-3.287,NM
13.89453125000,-2.853,-3.197,NM
13.89843750000,-4.949,-1.317,NM
13.90234375000,-7.423,-1.931,NM
13.90625000000,-5.746,-3.713,NM
13.91015625000,5.282,-4.401,NM
13.91406250000,16.241,-4.804,NM
13.91796875000,11.309,-3.284,NM
13.92187500000,7.268,-4.606,NM
13.92578125000,4.666,-7.659,NM
13.92968750000,-0.732,-8.698,NM
13.93359375000,-2.573,-5.583,NM
13.93750000000,-0.378,-3.663,NM
13.94140625000,-1.631,-1.944,NM
13.94531250000,-5.269,0.552,NM
13.94921875000,-3.582,-0.826,NM
13.95312500000,4.338,-4.224,NM
13.95703125000,8.921,-5.511,NM
13.96093750000,9.367,-3.496,NM
13.96484375000,7.398,0.113,NM
13.96875000000,3.491,2.211,NM
13.97265625000,3.918,-1.384,NM
13.97656250000,7.641,-1.735,NM
13.98046875000,6.056,3.131,NM
13.98437500000,1.433,5.454,NM
13.98828125000,1.306,0.860,NM
13.99218750000,-0.635,-4.273,NM
13.99609375000,-7.692,-0.514,NM
14.00000000000,-5.864,3.711,NM
14.00390625000,-0.270,5.904,NM
14.00781250000,0.348,5.618,NM
14.01171875000,-3.698,3.273,NM
14.01562500000,-0.676,-2.393,NM
14.01953125000,4.513,-6.803,NM
14.02343750000,0.485,-7.447,NM
14.02734375000,-1.761,-3.590,NM
14.03125000000,1.002,2.693,NM
14.03515625000,-1.164,-1.356,NM
14.03906250000,-4.162,-11.892,NM
14.04296875000,0.859,-13.445,NM
14.04687500000,10.289,-6.343,NM
14.05078125000,12.676,-3.519,NM
14.05468750000,3.728,-3.806,NM
14.05859375000,-5.051,-2.855,NM
