Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:14:27
Start Time: 00:00:00.000		End Time: 00:00:52.313

Time,EEG-Z - 1C,EEG-Z - 1D,Event
10.33593750000,-3.783,4.536,NM
10.33984375000,-3.886,5.939,NM
10.34375000000,-8.273,8.200,NM
10.34765625000,-3.176,1.132,NM
10.35156250000,2.150,-4.476,NM
10.35546875000,-5.316,1.771,NM
10.35937500000,-10.213,5.670,NM
10.36328125000,-1.507,0.743,NM
10.36718750000,9.081,-1.045,NM
10.37109375000,6.942,3.538,NM
10.37500000000,-2.598,8.453,NM
10.37890625000,-4.034,8.447,NM
10.38281250000,-4.139,3.868,NM
10.38671875000,-7.098,-2.589,NM
10.39062500000,-7.252,-1.249,NM
10.39453125000,-3.566,2.220,NM
10.39843750000,-0.897,2.716,NM
10.40234375000,-0.164,3.985,NM
10.40625000000,4.992,4.700,NM
10.41015625000,6.998,-0.497,NM
10.41406250000,0.784,-7.948,NM
10.41796875000,-3.098,-7.769,NM
10.42187500000,0.050,-0.355,NM
10.42578125000,0.464,3.686,NM
10.42968750000,-2.479,4.610,NM
10.43359375000,-5.483,8.328,NM
10.43750000000,-7.656,6.481,NM
10.44140625000,-8.486,2.463,NM
10.44531250000,-2.151,-2.728,NM
10.44921875000,5.208,-6.533,NM
10.45312500000,4.484,-0.948,NM
10.45703125000,1.712,7.225,NM
10.46093750000,-0.505,5.258,NM
10.46484375000,-3.843,1.806,NM
10.46875000000,-3.997,2.336,NM
10.47265625000,-4.168,1.197,NM
10.47656250000,-8.567,0.199,NM
10.48046875000,-8.738,1.490,NM
10.48437500000,-1.282,2.443,NM
10.48828125000,3.339,2.293,NM
10.49218750000,6.265,0.102,NM
10.49609375000,7.424,-2.546,NM
10.50000000000,8.120,-3.460,NM
10.50390625000,8.399,-1.191,NM
10.50781250000,5.376,5.935,NM
10.51171875000,2.038,7.052,NM
10.51562500000,0.022,0.330,NM
10.51953125000,5.015,-1.981,NM
10.52343750000,-1.155,2.306,NM
10.52734375000,-18.041,5.456,NM
10.53125000000,-20.716,7.899,NM
10.53515625000,-7.814,8.769,NM
10.53906250000,2.883,5.690,NM
10.54296875000,1.341,2.431,NM
10.54687500000,-3.130,3.229,NM
10.55078125000,-0.265,6.893,NM
10.55468750000,4.537,6.884,NM
10.55859375000,-0.054,5.519,NM
10.56250000000,-7.980,4.632,NM
10.56640625000,-4.797,-0.551,NM
10.57031250000,-1.834,-2.495,NM
10.57421875000,-4.115,2.844,NM
10.57812500000,0.210,4.074,NM
10.58203125000,2.845,0.078,NM
10.58593750000,-1.217,2.349,NM
10.58984375000,1.143,3.165,NM
10.59375000000,9.072,-1.036,NM
10.59765625000,8.534,-5.074,NM
10.60156250000,7.399,-7.107,NM
10.60546875000,6.888,-4.933,NM
10.60937500000,0.206,-2.287,NM
10.61328125000,-3.338,-3.743,NM
10.61718750000,0.559,-4.973,NM
10.62109375000,7.156,-0.999,NM
10.62500000000,8.992,2.776,NM
10.62890625000,1.154,0.232,NM
10.63281250000,-8.266,-5.669,NM
10.63671875000,-10.095,-4.859,NM
10.64062500000,-4.427,-2.476,NM
10.64453125000,2.112,-6.087,NM
10.64843750000,3.737,-8.737,NM
10.65234375000,6.031,-6.829,NM
10.65625000000,8.321,-3.690,NM
10.66015625000,-3.217,-2.784,NM
10.66406250000,-8.728,-5.690,NM
10.66796875000,1.523,-5.099,NM
10.67187500000,5.728,-2.562,NM
10.67578125000,-0.245,-0.333,NM
10.67968750000,-1.326,1.570,NM
10.68359375000,2.417,-0.940,NM
10.68750000000,8.839,-2.439,NM
10.69140625000,11.453,-0.656,NM
10.69531250000,6.912,-1.027,NM
10.69921875000,-0.651,-7.242,NM
10.70312500000,-4.544,-11.022,NM
10.70703125000,-2.430,-8.335,NM
10.71093750000,-0.453,-6.809,NM
10.71484375000,-0.933,-3.802,NM
10.71875000000,-4.329,1.242,NM
10.72265625000,-7.406,2.614,NM
10.72656250000,-4.349,-1.337,NM
10.73046875000,4.265,-9.723,NM
10.73437500000,7.296,-12.774,NM
10.73828125000,4.300,-4.165,NM
10.74218750000,5.999,4.263,NM
10.74609375000,3.003,2.811,NM
10.75000000000,-5.201,1.927,NM
10.75390625000,-5.581,4.976,NM
10.75781250000,3.645,4.395,NM
10.76171875000,6.647,2.050,NM
10.76562500000,2.679,-1.310,NM
10.76953125000,2.620,-5.747,NM
10.77343750000,2.775,-9.891,NM
10.77734375000,7.452,-10.945,NM
10.78125000000,12.160,-5.727,NM
10.78515625000,10.076,-1.139,NM
10.78906250000,9.185,1.276,NM
10.79296875000,3.684,5.653,NM
10.79687500000,-5.528,4.370,NM
10.80078125000,-1.920,-3.649,NM
10.80468750000,7.486,-3.241,NM
10.80859375000,2.183,4.003,NM
10.81250000000,-3.409,3.889,NM
10.81640625000,-0.615,-4.148,NM
10.82031250000,1.492,-7.132,NM
10.82421875000,3.166,0.665,NM
10.82812500000,4.545,6.322,NM
10.83203125000,5.468,1.772,NM
10.83593750000,1.460,-5.436,NM
10.83984375000,-4.163,-5.730,NM
10.84375000000,-3.653,-2.169,NM
10.84765625000,2.787,1.340,NM
10.85156250000,5.838,1.220,NM
10.85546875000,6.069,2.526,NM
10.85937500000,5.395,5.570,NM
10.86328125000,-1.488,2.315,NM
10.86718750000,-7.836,-4.215,NM
10.87109375000,-4.857,-6.326,NM
10.87500000000,4.760,-1.094,NM
10.87890625000,8.772,4.371,NM
10.88281250000,-1.638,5.518,NM
10.88671875000,-5.920,6.539,NM
10.89062500000,-2.368,6.524,NM
10.89453125000,-2.220,6.674,NM
10.89843750000,-2.004,5.699,NM
10.90234375000,-1.243,1.565,NM
10.90625000000,-3.244,-3.347,NM
10.91015625000,-7.606,-3.404,NM
10.91406250000,-11.673,-1.758,NM
10.91796875000,-12.678,0.324,NM
10.92187500000,-7.430,4.218,NM
10.92578125000,-2.200,8.414,NM
10.92968750000,-3.561,7.446,NM
10.93359375000,-3.742,2.666,NM
10.93750000000,-0.360,3.109,NM
10.94140625000,0.276,2.799,NM
10.94531250000,-3.610,0.045,NM
10.94921875000,-3.275,-0.078,NM
10.95312500000,0.702,1.289,NM
10.95703125000,2.364,-0.139,NM
10.96093750000,3.468,-6.149,NM
10.96484375000,3.702,-8.564,NM
10.96875000000,4.843,-4.112,NM
10.97265625000,5.804,1.524,NM
10.97656250000,3.836,1.766,NM
10.98046875000,3.326,-1.638,NM
10.98437500000,-0.603,-0.549,NM
10.98828125000,-4.999,-0.369,NM
10.99218750000,-7.009,-3.018,NM
10.99609375000,-5.194,-0.223,NM
11.00000000000,-1.807,2.197,NM
11.00390625000,-5.894,-2.709,NM
11.00781250000,-11.589,-8.927,NM
11.01171875000,-6.868,-7.154,NM
11.01562500000,-0.614,0.603,NM
11.01953125000,0.613,3.516,NM
11.02343750000,5.803,-1.391,NM
11.02734375000,10.184,-5.045,NM
11.03125000000,4.809,-4.688,NM
11.03515625000,-4.324,-5.641,NM
11.03906250000,-14.058,-6.721,NM
11.04296875000,-16.550,-5.990,NM
11.04687500000,-5.893,-4.225,NM
11.05078125000,1.121,-3.776,NM
11.05468750000,0.241,-6.116,NM
11.05859375000,4.955,-6.956,NM
11.06250000000,8.363,-5.282,NM
11.06640625000,11.265,-4.767,NM
11.07031250000,9.774,-5.232,NM
11.07421875000,0.175,-8.245,NM
11.07812500000,-6.891,-11.255,NM
11.08203125000,-0.193,-9.259,NM
11.08593750000,5.826,-1.602,NM
11.08984375000,2.347,5.424,NM
11.09375000000,-1.951,4.099,NM
11.09765625000,-1.311,-3.676,NM
11.10156250000,3.966,-8.792,NM
11.10546875000,5.461,-8.073,NM
11.10937500000,4.368,-4.270,NM
11.11328125000,6.518,-3.768,NM
11.11718750000,4.434,-4.764,NM
11.12109375000,-2.376,0.229,NM
11.12500000000,-1.903,4.917,NM
11.12890625000,0.794,2.057,NM
11.13281250000,0.287,-0.626,NM
11.13671875000,5.677,3.053,NM
11.14062500000,11.438,4.652,NM
11.14453125000,3.302,1.410,NM
11.14843750000,-7.574,-1.109,NM
11.15234375000,-2.285,-0.613,NM
11.15625000000,0.589,2.530,NM
11.16015625000,-6.668,5.826,NM
11.16406250000,-9.516,4.640,NM
11.16796875000,-5.183,-1.636,NM
11.17187500000,0.077,-4.221,NM
11.17578125000,0.716,-0.306,NM
11.17968750000,-1.592,-0.065,NM
11.18359375000,-1.918,-4.282,NM
11.18750000000,2.845,-3.851,NM
11.19140625000,4.703,0.643,NM
11.19531250000,-2.493,3.052,NM
11.19921875000,-5.118,1.537,NM
11.20312500000,-0.349,2.680,NM
11.20703125000,-0.794,6.798,NM
11.21093750000,-5.194,7.697,NM
11.21484375000,-3.302,7.013,NM
11.21875000000,7.429,6.576,NM
11.22265625000,10.116,4.992,NM
11.22656250000,3.497,5.584,NM
11.23046875000,-1.357,4.399,NM
11.23437500000,2.936,0.212,NM
11.23828125000,8.892,0.228,NM
11.24218750000,7.251,3.871,NM
11.24609375000,-2.112,4.074,NM
11.25000000000,-4.382,1.540,NM
11.25390625000,0.028,1.635,NM
11.25781250000,-6.533,6.924,NM
11.26171875000,-16.966,12.673,NM
11.26562500000,-9.973,13.115,NM
11.26953125000,1.525,9.346,NM
11.27343750000,1.540,7.174,NM
11.27734375000,-1.810,5.270,NM
11.28125000000,-5.919,1.535,NM
11.28515625000,-10.943,-0.608,NM
11.28906250000,-9.912,-0.196,NM
11.29296875000,-1.312,1.365,NM
11.29687500000,0.267,2.947,NM
11.30078125000,-2.161,2.348,NM
11.30468750000,0.038,3.465,NM
11.30859375000,1.785,5.580,NM
11.31250000000,-0.777,4.167,NM
11.31640625000,-6.202,1.118,NM
11.32031250000,-2.884,0.498,NM
11.32421875000,1.772,2.105,NM
11.32812500000,-2.617,1.674,NM
11.33203125000,-7.741,0.711,NM
11.33593750000,-10.031,0.409,NM
11.33984375000,-6.294,-4.607,NM
11.34375000000,-1.955,-7.589,NM
11.34765625000,-2.130,-5.519,NM
11.35156250000,-2.819,-5.735,NM
11.35546875000,-0.853,-8.056,NM
11.35937500000,5.626,-5.930,NM
11.36328125000,6.988,1.384,NM
11.36718750000,3.240,5.704,NM
11.37109375000,5.923,3.539,NM
11.37500000000,6.796,-1.630,NM
11.37890625000,-0.124,-3.699,NM
11.38281250000,-1.835,-1.075,NM
11.38671875000,0.494,4.140,NM
11.39062500000,3.772,6.162,NM
11.39453125000,4.292,2.484,NM
11.39843750000,0.733,-1.664,NM
11.40234375000,1.594,-3.370,NM
11.40625000000,2.385,-1.400,NM
11.41015625000,1.843,-0.929,NM
11.41406250000,3.677,-1.254,NM
11.41796875000,6.051,0.298,NM
11.42187500000,8.218,-0.038,NM
11.42578125000,3.941,-4.318,NM
11.42968750000,-3.938,-6.844,NM
11.43359375000,-1.202,-0.417,NM
11.43750000000,4.261,8.371,NM
11.44140625000,3.889,4.856,NM
11.44531250000,2.497,-1.625,NM
11.44921875000,-1.600,-2.592,NM
11.45312500000,-3.003,-0.319,NM
11.45703125000,-3.061,3.437,NM
11.46093750000,0.327,3.868,NM
11.46484375000,0.878,-3.603,NM
11.46875000000,-6.293,-9.129,NM
11.47265625000,-11.806,-5.964,NM
11.47656250000,-10.107,0.323,NM
11.48046875000,-2.988,-0.325,NM
11.48437500000,6.614,-3.418,NM
11.48828125000,6.602,-2.818,NM
11.49218750000,-1.659,-3.839,NM
11.49609375000,-2.524,-3.815,NM
11.50000000000,-6.154,-2.841,NM
11.50390625000,-11.526,-3.310,NM
11.50781250000,-11.434,-2.614,NM
11.51171875000,-10.581,1.476,NM
11.51562500000,-12.833,2.289,NM
11.51953125000,-12.727,0.260,NM
11.52343750000,-10.293,0.867,NM
11.52734375000,-7.774,1.820,NM
11.53125000000,-5.567,1.354,NM
11.53515625000,-10.495,1.320,NM
11.53906250000,-16.211,1.526,NM
11.54296875000,-11.515,-1.923,NM
11.54687500000,-1.951,-0.219,NM
11.55078125000,6.584,3.195,NM
11.55468750000,7.714,-1.041,NM
11.55859375000,-0.512,-4.929,NM
11.56250000000,-8.201,-2.346,NM
11.56640625000,-4.309,-1.020,NM
11.57031250000,5.509,-4.951,NM
11.57421875000,4.099,-5.132,NM
11.57812500000,-7.302,-0.517,NM
11.58203125000,-7.446,1.851,NM
11.58593750000,-3.464,1.111,NM
11.58984375000,-3.519,1.216,NM
11.59375000000,1.010,-3.585,NM
11.59765625000,7.673,-13.683,NM
11.60156250000,7.178,-14.582,NM
11.60546875000,1.845,-4.517,NM
11.60937500000,0.398,-1.618,NM
11.61328125000,3.547,-4.998,NM
11.61718750000,8.139,-3.794,NM
11.62109375000,8.217,-7.065,NM
11.62500000000,2.497,-11.276,NM
11.62890625000,2.924,-4.754,NM
11.63281250000,3.854,1.287,NM
11.63671875000,1.705,-4.009,NM
11.64062500000,0.586,-9.305,NM
11.64453125000,1.620,-9.608,NM
11.64843750000,4.426,-6.876,NM
11.65234375000,9.290,-7.036,NM
11.65625000000,11.580,-5.238,NM
11.66015625000,12.937,2.589,NM
11.66406250000,11.635,7.191,NM
11.66796875000,6.799,1.690,NM
11.67187500000,2.218,-8.186,NM
11.67578125000,5.479,-4.767,NM
11.67968750000,11.760,3.761,NM
11.68359375000,11.361,3.012,NM
11.68750000000,0.639,0.959,NM
11.69140625000,-3.421,-0.148,NM
11.69531250000,3.159,-1.893,NM
11.69921875000,6.296,-3.133,NM
11.70312500000,1.909,-4.828,NM
11.70703125000,-0.325,-3.278,NM
11.71093750000,3.142,1.993,NM
11.71484375000,5.134,4.841,NM
11.71875000000,3.928,6.686,NM
11.72265625000,4.439,8.027,NM
11.72656250000,6.625,5.041,NM
11.73046875000,5.586,-2.239,NM
11.73437500000,2.659,-6.102,NM
11.73828125000,1.178,-2.078,NM
11.74218750000,0.893,1.213,NM
11.74609375000,-0.918,0.762,NM
11.75000000000,-5.452,2.044,NM
11.75390625000,-6.636,5.782,NM
11.75781250000,-8.388,4.915,NM
11.76171875000,-1.378,0.261,NM
11.76562500000,5.288,0.094,NM
11.76953125000,-2.361,3.581,NM
11.77343750000,-10.407,5.237,NM
11.77734375000,-6.166,7.215,NM
11.78125000000,1.771,4.774,NM
11.78515625000,5.131,-0.953,NM
11.78906250000,6.320,-5.760,NM
11.79296875000,7.044,-6.173,NM
11.79687500000,6.040,-2.896,NM
11.80078125000,5.064,-2.489,NM
11.80468750000,7.327,2.365,NM
11.80859375000,12.373,8.065,NM
11.81250000000,15.950,5.524,NM
11.81640625000,12.700,2.412,NM
11.82031250000,3.948,2.424,NM
11.82421875000,6.601,0.743,NM
11.82812500000,11.530,-0.927,NM
11.83203125000,5.597,-0.659,NM
11.83593750000,0.760,2.790,NM
11.83984375000,2.887,3.685,NM
11.84375000000,6.881,2.088,NM
11.84765625000,11.018,5.544,NM
11.85156250000,11.605,7.667,NM
11.85546875000,8.409,-0.259,NM
11.85937500000,4.374,-5.280,NM
11.86328125000,0.216,0.460,NM
11.86718750000,-1.438,2.488,NM
11.87109375000,5.974,0.306,NM
11.87500000000,17.133,-0.179,NM
11.87890625000,13.254,-0.518,NM
11.88281250000,-0.118,2.777,NM
11.88671875000,-3.560,5.389,NM
11.89062500000,3.808,3.387,NM
11.89453125000,7.292,0.996,NM
11.89843750000,8.194,-1.374,NM
11.90234375000,10.546,-4.202,NM
11.90625000000,6.760,-3.423,NM
11.91015625000,-2.569,0.231,NM
11.91406250000,-6.511,1.721,NM
11.91796875000,-3.083,2.785,NM
11.92187500000,-0.631,1.517,NM
11.92578125000,-2.004,-1.825,NM
11.92968750000,-5.048,-2.862,NM
11.93359375000,-4.934,0.520,NM
11.93750000000,-0.344,9.122,NM
11.94140625000,-1.329,12.196,NM
11.94531250000,-5.927,5.873,NM
11.94921875000,-6.965,3.385,NM
11.95312500000,-6.019,6.705,NM
11.95703125000,-9.764,5.186,NM
11.96093750000,-13.730,-0.201,NM
11.96484375000,-13.489,-1.140,NM
11.96875000000,-9.221,1.130,NM
11.97265625000,-6.737,0.980,NM
11.97656250000,-5.152,-0.873,NM
11.98046875000,-1.786,-3.117,NM
11.98437500000,-0.995,-4.219,NM
11.98828125000,-2.318,-4.789,NM
11.99218750000,-2.618,-1.041,NM
11.99609375000,-6.384,4.211,NM
12.00000000000,-9.972,3.537,NM
12.00390625000,-3.379,1.087,NM
12.00781250000,7.387,4.348,NM
12.01171875000,4.152,4.845,NM
12.01562500000,-4.803,0.758,NM
12.01953125000,-6.106,-0.725,NM
12.02343750000,-7.652,2.866,NM
12.02734375000,-9.200,2.541,NM
12.03125000000,-6.857,-2.876,NM
12.03515625000,-5.325,-3.259,NM
12.03906250000,-5.295,1.774,NM
12.04296875000,-4.053,3.127,NM
12.04687500000,-5.094,5.025,NM
12.05078125000,-7.816,7.148,NM
12.05468750000,-9.888,6.414,NM
12.05859375000,-7.660,3.749,NM
12.06250000000,-7.917,4.487,NM
12.06640625000,-12.086,3.467,NM
12.07031250000,-14.252,-1.219,NM
12.07421875000,-15.157,-2.155,NM
12.07812500000,-10.175,-0.310,NM
12.08203125000,-3.276,-0.161,NM
12.08593750000,-1.269,-2.012,NM
12.08984375000,-3.523,-2.217,NM
12.09375000000,-3.651,0.229,NM
12.09765625000,-2.108,-1.743,NM
12.10156250000,-1.929,-4.094,NM
12.10546875000,-2.936,-0.329,NM
12.10937500000,-3.590,2.730,NM
12.11328125000,-2.787,2.326,NM
12.11718750000,-3.209,2.148,NM
12.12109375000,-3.837,1.417,NM
12.12500000000,-4.899,4.042,NM
12.12890625000,-4.888,4.274,NM
12.13281250000,-6.700,-2.268,NM
12.13671875000,-5.088,-7.847,NM
12.14062500000,-2.221,-6.864,NM
12.14453125000,-6.262,-5.387,NM
12.14843750000,-10.222,-5.265,NM
12.15234375000,-5.241,-5.863,NM
12.15625000000,1.334,-4.243,NM
12.16015625000,1.993,-0.384,NM
12.16406250000,1.508,1.222,NM
12.16796875000,4.949,3.982,NM
12.17187500000,5.970,9.923,NM
12.17578125000,1.563,13.981,NM
12.17968750000,0.227,13.771,NM
12.18359375000,0.001,10.666,NM
12.18750000000,1.462,5.750,NM
12.19140625000,0.837,3.838,NM
12.19531250000,-0.579,2.532,NM
12.19921875000,-0.085,3.190,NM
12.20312500000,0.931,5.368,NM
12.20703125000,0.436,0.596,NM
12.21093750000,-2.922,-6.676,NM
12.21484375000,-5.872,-2.543,NM
12.21875000000,-9.130,3.704,NM
12.22265625000,-10.690,5.585,NM
12.22656250000,-6.867,6.674,NM
12.23046875000,-3.215,6.518,NM
12.23437500000,-1.217,1.131,NM
12.23828125000,-0.192,-2.682,NM
12.24218750000,1.619,-5.549,NM
12.24609375000,4.513,-5.343,NM
12.25000000000,6.859,1.755,NM
12.25390625000,8.024,6.530,NM
12.25781250000,11.304,3.353,NM
12.26171875000,12.561,1.069,NM
12.26562500000,9.372,2.021,NM
12.26953125000,10.288,2.657,NM
12.27343750000,13.687,2.055,NM
12.27734375000,9.941,-0.510,NM
12.28125000000,2.105,-1.581,NM
12.28515625000,3.050,-0.002,NM
12.28906250000,11.045,-0.373,NM
12.29296875000,14.492,-1.397,NM
12.29687500000,12.365,0.356,NM
12.30078125000,10.919,2.947,NM
12.30468750000,9.817,-1.231,NM
12.30859375000,6.855,-7.765,NM
12.31250000000,5.935,-9.567,NM
12.31640625000,9.683,-5.224,NM
12.32031250000,15.318,0.367,NM
12.32421875000,12.890,-0.450,NM
12.32812500000,10.108,-4.185,NM
12.33203125000,10.642,-5.073,NM
12.33593750000,12.224,-5.504,NM
12.33984375000,14.085,-5.732,NM
12.34375000000,13.883,-4.313,NM
12.34765625000,14.751,-3.282,NM
12.35156250000,12.204,-0.511,NM
12.35546875000,10.678,-1.044,NM
12.35937500000,13.471,-10.004,NM
12.36328125000,10.074,-17.276,NM
12.36718750000,2.772,-11.704,NM
12.37109375000,4.060,-0.776,NM
12.37500000000,9.913,1.947,NM
12.37890625000,10.997,-1.102,NM
12.38281250000,9.210,-1.585,NM
12.38671875000,6.670,0.293,NM
12.39062500000,3.782,-2.082,NM
12.39453125000,0.041,-7.826,NM
12.39843750000,-3.321,-8.945,NM
12.40234375000,0.482,-8.610,NM
12.40625000000,9.692,-6.634,NM
12.41015625000,10.232,-4.833,NM
12.41406250000,1.796,-5.277,NM
12.41796875000,-1.444,-3.556,NM
12.42187500000,1.483,-1.759,NM
12.42578125000,3.626,-1.268,NM
12.42968750000,1.623,-2.402,NM
12.43359375000,-2.015,-3.830,NM
12.43750000000,-3.636,-4.177,NM
12.44140625000,-4.373,-3.369,NM
12.44531250000,-2.146,-2.523,NM
12.44921875000,1.856,-2.052,NM
12.45312500000,0.109,1.554,NM
12.45703125000,-1.327,2.883,NM
12.46093750000,3.928,2.448,NM
12.46484375000,1.359,4.995,NM
12.46875000000,-0.003,1.769,NM
12.47265625000,6.002,-1.662,NM
12.47656250000,1.159,5.152,NM
12.48046875000,-7.586,9.483,NM
12.48437500000,-6.720,2.848,NM
12.48828125000,-4.188,-0.798,NM
12.49218750000,-6.616,0.950,NM
12.49609375000,-8.118,-0.383,NM
12.50000000000,-5.079,-1.012,NM
12.50390625000,-5.374,2.243,NM
12.50781250000,-10.068,1.369,NM
12.51171875000,-6.712,-3.093,NM
12.51562500000,1.665,-5.096,NM
12.51953125000,5.045,-1.765,NM
12.52343750000,4.305,3.569,NM
12.52734375000,0.990,3.495,NM
12.53125000000,-2.839,-0.739,NM
12.53515625000,-7.298,-3.056,NM
12.53906250000,-9.635,-4.547,NM
12.54296875000,-7.876,-5.588,NM
12.54687500000,-8.724,-2.880,NM
12.55078125000,-8.895,0.234,NM
12.55468750000,-2.620,-1.765,NM
12.55859375000,4.852,-7.230,NM
12.56250000000,0.962,-8.859,NM
12.56640625000,-5.945,-7.230,NM
12.57031250000,-6.155,-7.364,NM
12.57421875000,-7.592,-7.150,NM
12.57812500000,-12.982,-4.430,NM
12.58203125000,-15.781,-2.503,NM
12.58593750000,-14.759,-5.647,NM
12.58984375000,-12.200,-8.905,NM
12.59375000000,-10.140,-6.833,NM
12.59765625000,-7.016,-2.526,NM
12.60156250000,-2.550,-3.681,NM
12.60546875000,-0.164,-7.129,NM
12.60937500000,4.223,-8.630,NM
12.61328125000,3.748,-7.058,NM
12.61718750000,-6.181,-4.238,NM
12.62109375000,-12.090,-3.438,NM
12.62500000000,-7.949,-5.744,NM
12.62890625000,-2.607,-6.112,NM
12.63281250000,-2.268,-1.593,NM
12.63671875000,-2.337,-3.633,NM
12.64062500000,-2.595,-8.555,NM
12.64453125000,-1.563,-1.827,NM
12.64843750000,2.238,8.521,NM
12.65234375000,4.546,6.435,NM
12.65625000000,4.371,-0.332,NM
12.66015625000,4.661,-1.285,NM
12.66406250000,3.481,0.409,NM
12.66796875000,-1.979,2.046,NM
12.67187500000,-7.276,6.497,NM
12.67578125000,-6.466,6.547,NM
12.67968750000,-2.024,1.822,NM
12.68359375000,1.299,-0.737,NM
12.68750000000,0.515,-2.822,NM
12.69140625000,0.552,-4.372,NM
12.69531250000,3.278,-5.708,NM
12.69921875000,6.689,-1.236,NM
12.70312500000,7.814,2.408,NM
12.70703125000,2.427,2.629,NM
12.71093750000,-4.734,6.705,NM
12.71484375000,-1.934,13.140,NM
12.71875000000,-1.188,13.225,NM
12.72265625000,-6.180,6.935,NM
12.72656250000,-7.860,3.874,NM
12.73046875000,-11.150,3.815,NM
12.73437500000,-16.225,4.454,NM
12.73828125000,-14.939,0.189,NM
12.74218750000,-7.087,-2.537,NM
12.74609375000,-1.345,2.117,NM
12.75000000000,0.263,4.119,NM
12.75390625000,2.854,1.800,NM
12.75781250000,2.440,4.063,NM
12.76171875000,-1.288,8.228,NM
12.76562500000,-4.445,6.068,NM
12.76953125000,-5.687,-1.426,NM
12.77343750000,-2.485,-2.657,NM
12.77734375000,0.378,2.415,NM
12.78125000000,-2.684,7.371,NM
12.78515625000,-8.447,8.924,NM
12.78906250000,-10.279,6.891,NM
12.79296875000,-3.393,2.165,NM
12.79687500000,1.545,-4.141,NM
12.80078125000,2.557,-5.244,NM
12.80468750000,4.420,-3.446,NM
12.80859375000,4.847,-3.958,NM
12.81250000000,3.505,-0.314,NM
12.81640625000,-3.192,6.330,NM
12.82031250000,-8.534,8.251,NM
12.82421875000,-2.573,4.372,NM
12.82812500000,5.211,2.334,NM
12.83203125000,6.386,-0.977,NM
12.83593750000,5.604,0.046,NM
12.83984375000,5.340,5.544,NM
12.84375000000,3.109,8.868,NM
12.84765625000,0.716,9.229,NM
12.85156250000,-0.444,8.141,NM
12.85546875000,1.136,7.096,NM
12.85937500000,2.987,3.617,NM
12.86328125000,1.547,1.184,NM
12.86718750000,3.123,3.948,NM
12.87109375000,3.599,7.704,NM
12.87500000000,0.219,8.620,NM
12.87890625000,-0.697,8.282,NM
12.88281250000,2.852,6.044,NM
12.88671875000,3.574,2.174,NM
12.89062500000,-1.234,1.412,NM
12.89453125000,-4.468,3.081,NM
12.89843750000,-3.348,3.983,NM
12.90234375000,-1.834,5.583,NM
12.90625000000,0.923,9.362,NM
12.91015625000,4.186,11.560,NM
12.91406250000,8.340,8.835,NM
12.91796875000,4.965,2.821,NM
12.92187500000,-3.758,0.920,NM
12.92578125000,-3.818,3.265,NM
12.92968750000,1.604,2.935,NM
12.93359375000,2.297,0.278,NM
12.93750000000,1.721,0.208,NM
12.94140625000,0.032,3.833,NM
12.94531250000,-2.170,2.217,NM
12.94921875000,-0.954,0.338,NM
12.95312500000,2.794,5.040,NM
12.95703125000,5.888,8.140,NM
12.96093750000,6.601,5.059,NM
12.96484375000,5.658,-2.120,NM
12.96875000000,2.182,-3.481,NM
12.97265625000,0.287,-2.360,NM
12.97656250000,-1.898,-4.037,NM
12.98046875000,-1.507,-4.891,NM
12.98437500000,3.727,-1.337,NM
12.98828125000,4.734,-0.213,NM
12.99218750000,-1.277,-1.885,NM
12.99609375000,-6.436,-3.257,NM
13.00000000000,-4.547,-4.149,NM
13.00390625000,0.299,-6.241,NM
13.00781250000,3.439,-5.235,NM
13.01171875000,4.540,0.890,NM
13.01562500000,2.524,4.948,NM
13.01953125000,0.371,7.757,NM
13.02343750000,-1.836,7.969,NM
13.02734375000,-4.925,1.412,NM
13.03125000000,-7.809,-3.635,NM
13.03515625000,-7.599,-3.305,NM
13.03906250000,-2.809,-2.519,NM
13.04296875000,-0.321,-0.552,NM
13.04687500000,-1.885,-1.446,NM
13.05078125000,-0.351,-2.902,NM
13.05468750000,3.312,-1.048,NM
13.05859375000,2.188,1.111,NM
13.06250000000,-0.180,5.203,NM
13.06640625000,-2.245,4.831,NM
13.07031250000,-4.380,-0.288,NM
13.07421875000,-1.637,-4.113,NM
13.07812500000,4.182,-9.125,NM
13.08203125000,7.612,-10.984,NM
13.08593750000,7.168,-3.177,NM
13.08984375000,7.751,5.969,NM
13.09375000000,9.399,4.794,NM
13.09765625000,7.554,-3.144,NM
13.10156250000,6.308,-7.398,NM
13.10546875000,4.331,-3.178,NM
13.10937500000,5.752,1.720,NM
13.11328125000,11.563,-0.077,NM
13.11718750000,14.635,-1.735,NM
13.12109375000,13.701,1.943,NM
13.12500000000,8.950,5.569,NM
13.12890625000,4.677,6.051,NM
13.13281250000,0.495,7.317,NM
13.13671875000,-3.322,9.413,NM
13.14062500000,-4.613,8.128,NM
13.14453125000,-1.907,3.251,NM
13.14843750000,0.976,-0.522,NM
13.15234375000,-1.485,0.531,NM
13.15625000000,-5.467,1.254,NM
13.16015625000,-6.454,2.580,NM
13.16406250000,-4.698,4.012,NM
13.16796875000,-4.063,3.386,NM
13.17187500000,-7.245,2.306,NM
13.17578125000,-12.141,-0.628,NM
13.17968750000,-10.860,-4.123,NM
13.18359375000,-9.313,-1.447,NM
